"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,2,"1.67","-0.10","-0.10"
"2","H","Dor","yes",1,0,0,"1.44","0.05","-0.04"
"3","A","Mai","yes",3,1,2,"1.73","-0.14","-0.18"
"4","H","Mun","yes",0,-5,0,"0.42","0.72","0.54"
"5","A","Hof","yes",3,1,4,"2.18","-0.44","0.10"
"6","H","Fbg","yes",0,-1,0,"1.12","0.26","0.37"
"7","A","Wol","yes",3,2,4,"2.21","-0.46","-0.09"
"8","H","Lev","yes",1,0,2,"0.49","0.68","0.59"
"9","A","BMg","yes",0,-3,1,"1.72","-0.14","0.45"
"10","H","Kie","yes",3,1,2,"2.09","-0.38","0.07"
"11","A","Fra","yes",0,-1,0,"1.17","0.23","0.30"
"12","H","Stu","yes",1,0,2,"1.14","0.25","0.55"
"13","A","Boc","yes",3,1,1,"2.35","-0.55","0.01"
"14","A","StP","yes",3,2,2,"2.21","-0.46","-0.45"
"15","H","UnB","yes",3,3,4,"1.55","-0.02","-0.47"
"16","A","Lei","yes",0,-2,2,"1.41","0.07","-0.40"
"17","H","Hei","yes",1,0,3,"1.62","-0.07","-0.47"
"18","H","Aug","yes",0,-2,0,"1.27","0.16","-0.30"
"19","A","Dor","yes",1,0,2,"1.23","0.19","-0.12"
"20","H","Mai","yes",3,1,1,"1.06","0.30","0.18"
"21","A","Mun","yes",0,-3,0,"0.59","0.61","0.79"
"22","H","Hof","yes",0,-2,1,"1.67","-0.10","0.69"
"23","A","Fbg","yes",0,-5,0,"1.40","0.08","0.77"
"24","H","Wol","yes",0,-1,1,"1.00","0.34","1.11"
"25","A","Lev","yes",3,2,2,"1.09","0.28","1.39"
"26","H","BMg","yes",0,-2,2,"1.28","0.16","1.55"
"27","A","Kie","yes",3,3,3,"2.30","-0.52","1.03"
"28","H","Fra","yes",3,2,2,"1.09","0.28","1.31"
"29","A","Stu","yes",3,1,2,"1.98","-0.30","1.01"
"30","H","Boc","yes",3,1,1,"2.00","-0.32","0.69"
"31","H","StP","yes",1,0,0,"1.52","-0.00","0.69"
"32","A","UnB","no",NA,NA,NA,"1.93","-0.27","0.42"
"33","H","Lei","no",NA,NA,NA,"1.26","0.17","0.59"
"34","A","Hei","no",NA,NA,NA,"2.41","-0.59","0.00"
