"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,2,"1.45","-0.07","-0.07"
"2","H","Dor","yes",1,0,0,"1.56","-0.15","-0.22"
"3","A","Mai","yes",3,1,2,"1.51","-0.11","-0.34"
"4","H","Mun","yes",0,-5,0,"0.36","0.74","0.40"
"5","A","Hof","yes",3,1,4,"2.14","-0.58","-0.18"
"6","H","Fbg","yes",0,-1,0,"1.09","0.20","0.02"
"7","A","Wol","yes",3,2,4,"1.89","-0.39","-0.38"
"8","H","Lev","yes",1,0,2,"0.36","0.73","0.35"
"9","A","BMg","yes",0,-3,1,"1.61","-0.19","0.17"
"10","H","Kie","yes",3,1,2,"1.90","-0.40","-0.23"
"11","A","Fra","yes",0,-1,0,"1.24","0.08","-0.15"
"12","H","Stu","yes",1,0,2,"0.87","0.36","0.21"
"13","A","Boc","yes",3,1,1,"2.14","-0.58","-0.37"
"14","A","StP","yes",3,2,2,"2.20","-0.62","-0.99"
"15","H","UnB","yes",3,3,4,"1.53","-0.13","-1.12"
"16","A","Lei","yes",0,-2,2,"1.23","0.09","-1.03"
"17","H","Hei","yes",1,0,3,"1.69","-0.25","-1.27"
"18","H","Aug","yes",0,-2,0,"1.04","0.23","-1.04"
"19","A","Dor","yes",1,0,2,"1.34","0.01","-1.03"
"20","H","Mai","yes",3,1,1,"0.66","0.52","-0.51"
"21","A","Mun","yes",0,-3,0,"0.47","0.66","0.14"
"22","H","Hof","yes",0,-2,1,"1.38","-0.02","0.12"
"23","A","Fbg","yes",0,-5,0,"0.96","0.29","0.41"
"24","H","Wol","yes",0,-1,1,"0.64","0.53","0.94"
"25","A","Lev","yes",3,2,2,"0.94","0.31","1.25"
"26","H","BMg","yes",0,-2,2,"0.81","0.40","1.65"
"27","A","Kie","no",NA,NA,NA,"2.27","-0.67","0.97"
"28","H","Fra","no",NA,NA,NA,"0.83","0.39","1.36"
"29","A","Stu","no",NA,NA,NA,"1.65","-0.22","1.14"
"30","H","Boc","no",NA,NA,NA,"1.64","-0.21","0.93"
"31","H","StP","no",NA,NA,NA,"1.33","0.02","0.95"
"32","A","UnB","no",NA,NA,NA,"1.94","-0.43","0.52"
"33","H","Lei","no",NA,NA,NA,"0.98","0.28","0.79"
"34","A","Hei","no",NA,NA,NA,"2.43","-0.79","-0.00"
