"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,2,"1.45","-0.07","-0.07"
"2","H","Dor","yes",1,0,0,"1.55","-0.15","-0.22"
"3","A","Mai","yes",3,1,2,"1.51","-0.12","-0.34"
"4","H","Mun","yes",0,-5,0,"0.36","0.74","0.40"
"5","A","Hof","yes",3,1,4,"2.15","-0.59","-0.19"
"6","H","Fbg","yes",0,-1,0,"1.08","0.20","0.01"
"7","A","Wol","yes",3,2,4,"1.89","-0.40","-0.39"
"8","H","Lev","yes",1,0,2,"0.33","0.76","0.37"
"9","A","BMg","yes",0,-3,1,"1.61","-0.19","0.18"
"10","H","Kie","yes",3,1,2,"2.01","-0.49","-0.30"
"11","A","Fra","yes",0,-1,0,"1.24","0.09","-0.22"
"12","H","Stu","yes",1,0,2,"0.86","0.37","0.15"
"13","A","Boc","yes",3,1,1,"2.19","-0.62","-0.47"
"14","A","StP","yes",3,2,2,"2.20","-0.63","-1.10"
"15","H","UnB","yes",3,3,4,"1.52","-0.13","-1.23"
"16","A","Lei","yes",0,-2,2,"1.22","0.10","-1.13"
"17","H","Hei","yes",1,0,3,"1.67","-0.23","-1.36"
"18","H","Aug","yes",0,-2,0,"1.03","0.24","-1.12"
"19","A","Dor","yes",1,0,2,"1.33","0.02","-1.10"
"20","H","Mai","yes",3,1,1,"0.65","0.52","-0.58"
"21","A","Mun","yes",0,-3,0,"0.46","0.66","0.08"
"22","H","Hof","yes",0,-2,1,"1.38","-0.02","0.06"
"23","A","Fbg","yes",0,-5,0,"0.97","0.29","0.35"
"24","H","Wol","yes",0,-1,1,"0.64","0.53","0.87"
"25","A","Lev","yes",3,2,2,"0.90","0.34","1.21"
"26","H","BMg","yes",0,-2,2,"0.81","0.40","1.61"
"27","A","Kie","no",NA,NA,NA,"2.28","-0.68","0.93"
"28","H","Fra","no",NA,NA,NA,"0.77","0.43","1.36"
"29","A","Stu","no",NA,NA,NA,"1.69","-0.25","1.11"
"30","H","Boc","no",NA,NA,NA,"1.68","-0.24","0.87"
"31","H","StP","no",NA,NA,NA,"1.32","0.02","0.89"
"32","A","UnB","no",NA,NA,NA,"1.94","-0.44","0.46"
"33","H","Lei","no",NA,NA,NA,"0.97","0.28","0.74"
"34","A","Hei","no",NA,NA,NA,"2.35","-0.74","-0.00"
