"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,2,"1.71","-0.09","-0.09"
"2","H","Dor","yes",1,0,0,"2.02","-0.29","-0.38"
"3","A","Mai","yes",3,1,2,"1.84","-0.17","-0.56"
"4","H","Mun","yes",0,-5,0,"0.53","0.66","0.11"
"5","A","Hof","yes",3,1,4,"2.15","-0.37","-0.26"
"6","H","Fbg","yes",0,-1,0,"1.27","0.19","-0.08"
"7","A","Wol","yes",3,2,4,"1.87","-0.19","-0.27"
"8","H","Lev","yes",1,0,2,"0.49","0.68","0.41"
"9","A","BMg","yes",0,-3,1,"1.40","0.11","0.52"
"10","H","Kie","yes",3,1,2,"2.49","-0.59","-0.07"
"11","A","Fra","yes",0,-1,0,"1.28","0.18","0.11"
"12","H","Stu","yes",1,0,2,"1.07","0.32","0.43"
"13","A","Boc","yes",3,1,1,"2.76","-0.76","-0.33"
"14","A","StP","yes",3,2,2,"2.28","-0.46","-0.79"
"15","H","UnB","yes",3,3,4,"1.85","-0.18","-0.97"
"16","A","Lei","no",NA,NA,NA,"1.46","0.07","-0.90"
"17","H","Hei","no",NA,NA,NA,"1.73","-0.10","-1.01"
"18","H","Aug","no",NA,NA,NA,"2.25","-0.44","-1.44"
"19","A","Dor","no",NA,NA,NA,"0.81","0.48","-0.96"
"20","H","Mai","no",NA,NA,NA,"0.75","0.52","-0.44"
"21","A","Mun","no",NA,NA,NA,"0.44","0.72","0.28"
"22","H","Hof","no",NA,NA,NA,"1.96","-0.25","0.02"
"23","A","Fbg","no",NA,NA,NA,"1.11","0.29","0.31"
"24","H","Wol","no",NA,NA,NA,"1.01","0.36","0.67"
"25","A","Lev","no",NA,NA,NA,"1.03","0.34","1.01"
"26","H","BMg","no",NA,NA,NA,"1.37","0.12","1.14"
"27","A","Kie","no",NA,NA,NA,"2.48","-0.58","0.55"
"28","H","Fra","no",NA,NA,NA,"0.90","0.42","0.98"
"29","A","Stu","no",NA,NA,NA,"1.84","-0.18","0.80"
"30","H","Boc","no",NA,NA,NA,"2.60","-0.66","0.14"
"31","H","StP","no",NA,NA,NA,"1.28","0.18","0.32"
"32","A","UnB","no",NA,NA,NA,"1.81","-0.16","0.17"
"33","H","Lei","no",NA,NA,NA,"0.91","0.42","0.58"
"34","A","Hei","no",NA,NA,NA,"2.48","-0.58","0.00"
