"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,2,"1.48","-0.12","-0.12"
"2","H","Dor","yes",1,0,0,"1.62","-0.23","-0.35"
"3","A","Mai","yes",3,1,2,"1.34","-0.01","-0.36"
"4","H","Mun","yes",0,-5,0,"0.28","0.79","0.43"
"5","A","Hof","yes",3,1,4,"2.00","-0.52","-0.08"
"6","H","Fbg","yes",0,-1,0,"1.14","0.14","0.06"
"7","A","Wol","yes",3,2,4,"1.74","-0.32","-0.26"
"8","H","Lev","yes",1,0,2,"0.36","0.73","0.47"
"9","A","BMg","yes",0,-3,1,"1.50","-0.14","0.33"
"10","H","Kie","yes",3,1,2,"1.98","-0.50","-0.16"
"11","A","Fra","yes",0,-1,0,"0.90","0.32","0.16"
"12","H","Stu","yes",1,0,2,"0.80","0.39","0.55"
"13","A","Boc","yes",3,1,1,"2.04","-0.55","0.00"
"14","A","StP","yes",3,2,2,"2.23","-0.69","-0.69"
"15","H","UnB","yes",3,3,4,"1.85","-0.40","-1.09"
"16","A","Lei","yes",0,-2,2,"1.17","0.11","-0.98"
"17","H","Hei","yes",1,0,3,"1.77","-0.34","-1.32"
"18","H","Aug","yes",0,-2,0,"1.30","0.02","-1.31"
"19","A","Dor","yes",1,0,2,"1.02","0.22","-1.08"
"20","H","Mai","yes",3,1,1,"0.70","0.47","-0.61"
"21","A","Mun","yes",0,-3,0,"0.19","0.86","0.24"
"22","H","Hof","yes",0,-2,1,"1.31","0.01","0.25"
"23","A","Fbg","yes",0,-5,0,"0.72","0.45","0.71"
"24","H","Wol","yes",0,-1,1,"0.55","0.58","1.29"
"25","A","Lev","no",NA,NA,NA,"0.62","0.53","1.82"
"26","H","BMg","no",NA,NA,NA,"0.94","0.29","2.11"
"27","A","Kie","no",NA,NA,NA,"2.22","-0.68","1.43"
"28","H","Fra","no",NA,NA,NA,"0.87","0.34","1.77"
"29","A","Stu","no",NA,NA,NA,"1.49","-0.13","1.65"
"30","H","Boc","no",NA,NA,NA,"2.02","-0.53","1.12"
"31","H","StP","no",NA,NA,NA,"1.42","-0.08","1.04"
"32","A","UnB","no",NA,NA,NA,"1.90","-0.44","0.60"
"33","H","Lei","no",NA,NA,NA,"1.08","0.18","0.78"
"34","A","Hei","no",NA,NA,NA,"2.35","-0.78","-0.00"
