"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,2,"1.66","-0.09","-0.09"
"2","H","Dor","yes",1,0,0,"1.57","-0.03","-0.11"
"3","A","Mai","yes",3,1,2,"1.72","-0.13","-0.24"
"4","H","Mun","yes",0,-5,0,"0.44","0.71","0.47"
"5","A","Hof","yes",3,1,4,"2.11","-0.38","0.10"
"6","H","Fbg","yes",0,-1,0,"1.21","0.21","0.31"
"7","A","Wol","yes",3,2,4,"2.16","-0.41","-0.11"
"8","H","Lev","yes",1,0,2,"0.51","0.67","0.56"
"9","A","BMg","yes",0,-3,1,"1.72","-0.12","0.44"
"10","H","Kie","yes",3,1,2,"2.13","-0.39","0.06"
"11","A","Fra","yes",0,-1,0,"1.23","0.19","0.25"
"12","H","Stu","yes",1,0,2,"1.16","0.24","0.49"
"13","A","Boc","yes",3,1,1,"2.35","-0.53","-0.04"
"14","A","StP","yes",3,2,2,"2.21","-0.44","-0.48"
"15","H","UnB","yes",3,3,4,"1.53","-0.00","-0.48"
"16","A","Lei","yes",0,-2,2,"1.40","0.08","-0.40"
"17","H","Hei","yes",1,0,3,"1.80","-0.17","-0.57"
"18","H","Aug","yes",0,-2,0,"1.26","0.18","-0.39"
"19","A","Dor","yes",1,0,2,"1.23","0.20","-0.20"
"20","H","Mai","yes",3,1,1,"1.07","0.31","0.11"
"21","A","Mun","yes",0,-3,0,"0.64","0.58","0.69"
"22","H","Hof","yes",0,-2,1,"1.70","-0.11","0.59"
"23","A","Fbg","yes",0,-5,0,"1.40","0.09","0.67"
"24","H","Wol","yes",0,-1,1,"1.03","0.33","1.00"
"25","A","Lev","yes",3,2,2,"1.14","0.25","1.26"
"26","H","BMg","yes",0,-2,2,"1.18","0.23","1.49"
"27","A","Kie","yes",3,3,3,"2.41","-0.57","0.92"
"28","H","Fra","yes",3,2,2,"1.12","0.27","1.18"
"29","A","Stu","yes",3,1,2,"1.88","-0.23","0.96"
"30","H","Boc","yes",3,1,1,"2.02","-0.32","0.64"
"31","H","StP","no",NA,NA,NA,"1.53","-0.00","0.64"
"32","A","UnB","no",NA,NA,NA,"1.91","-0.25","0.39"
"33","H","Lei","no",NA,NA,NA,"1.25","0.19","0.58"
"34","A","Hei","no",NA,NA,NA,"2.42","-0.58","0.00"
