"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,2,"1.59","-0.14","-0.14"
"2","H","Dor","yes",1,0,0,"1.63","-0.17","-0.31"
"3","A","Mai","yes",3,1,2,"1.44","-0.03","-0.34"
"4","H","Mun","yes",0,-5,0,"0.33","0.76","0.42"
"5","A","Hof","yes",3,1,4,"2.13","-0.53","-0.11"
"6","H","Fbg","yes",0,-1,0,"1.19","0.15","0.04"
"7","A","Wol","yes",3,2,4,"1.88","-0.35","-0.31"
"8","H","Lev","yes",1,0,2,"0.41","0.71","0.40"
"9","A","BMg","yes",0,-3,1,"1.61","-0.15","0.25"
"10","H","Kie","yes",3,1,2,"1.99","-0.43","-0.18"
"11","A","Fra","yes",0,-1,0,"1.22","0.13","-0.05"
"12","H","Stu","yes",1,0,2,"0.95","0.32","0.27"
"13","A","Boc","yes",3,1,1,"2.13","-0.52","-0.25"
"14","A","StP","yes",3,2,2,"2.31","-0.65","-0.90"
"15","H","UnB","yes",3,3,4,"1.64","-0.17","-1.08"
"16","A","Lei","yes",0,-2,2,"1.28","0.08","-1.00"
"17","H","Hei","yes",1,0,3,"1.79","-0.28","-1.28"
"18","H","Aug","yes",0,-2,0,"1.15","0.18","-1.10"
"19","A","Dor","yes",1,0,2,"1.32","0.05","-1.05"
"20","H","Mai","yes",3,1,1,"0.74","0.47","-0.58"
"21","A","Mun","yes",0,-3,0,"0.44","0.68","0.11"
"22","H","Hof","yes",0,-2,1,"1.35","0.03","0.14"
"23","A","Fbg","yes",0,-5,0,"0.94","0.32","0.46"
"24","H","Wol","yes",0,-1,1,"0.61","0.56","1.03"
"25","A","Lev","yes",3,2,2,"0.92","0.34","1.37"
"26","H","BMg","no",NA,NA,NA,"0.98","0.30","1.67"
"27","A","Kie","no",NA,NA,NA,"2.25","-0.61","1.06"
"28","H","Fra","no",NA,NA,NA,"0.93","0.34","1.40"
"29","A","Stu","no",NA,NA,NA,"1.63","-0.17","1.23"
"30","H","Boc","no",NA,NA,NA,"1.75","-0.25","0.98"
"31","H","StP","no",NA,NA,NA,"1.46","-0.04","0.93"
"32","A","UnB","no",NA,NA,NA,"1.98","-0.42","0.52"
"33","H","Lei","no",NA,NA,NA,"1.09","0.22","0.74"
"34","A","Hei","no",NA,NA,NA,"2.43","-0.74","0.00"
