"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,2,"1.78","-0.21","-0.21"
"2","H","Dor","yes",1,0,0,"1.82","-0.23","-0.44"
"3","A","Mai","yes",3,1,2,"1.87","-0.27","-0.71"
"4","H","Mun","yes",0,-5,0,"0.38","0.75","0.04"
"5","A","Hof","yes",3,1,4,"2.04","-0.38","-0.34"
"6","H","Fbg","yes",0,-1,0,"0.97","0.34","0.00"
"7","A","Wol","yes",3,2,4,"1.83","-0.24","-0.24"
"8","H","Lev","yes",1,0,2,"0.41","0.72","0.48"
"9","A","BMg","yes",0,-3,1,"1.48","-0.00","0.48"
"10","H","Kie","yes",3,1,2,"2.42","-0.64","-0.16"
"11","A","Fra","yes",0,-1,0,"0.94","0.36","0.20"
"12","H","Stu","yes",1,0,2,"0.97","0.34","0.54"
"13","A","Boc","yes",3,1,1,"2.77","-0.88","-0.33"
"14","A","StP","yes",3,2,2,"2.32","-0.57","-0.91"
"15","H","UnB","no",NA,NA,NA,"1.54","-0.04","-0.95"
"16","A","Lei","no",NA,NA,NA,"1.69","-0.14","-1.10"
"17","H","Hei","no",NA,NA,NA,"1.53","-0.03","-1.13"
"18","H","Aug","no",NA,NA,NA,"1.77","-0.20","-1.33"
"19","A","Dor","no",NA,NA,NA,"0.48","0.67","-0.66"
"20","H","Mai","no",NA,NA,NA,"0.79","0.46","-0.19"
"21","A","Mun","no",NA,NA,NA,"0.51","0.65","0.46"
"22","H","Hof","no",NA,NA,NA,"1.78","-0.21","0.25"
"23","A","Fbg","no",NA,NA,NA,"1.20","0.19","0.44"
"24","H","Wol","no",NA,NA,NA,"0.87","0.41","0.85"
"25","A","Lev","no",NA,NA,NA,"1.15","0.22","1.07"
"26","H","BMg","no",NA,NA,NA,"1.41","0.04","1.12"
"27","A","Kie","no",NA,NA,NA,"2.64","-0.79","0.33"
"28","H","Fra","no",NA,NA,NA,"0.51","0.65","0.98"
"29","A","Stu","no",NA,NA,NA,"1.66","-0.12","0.86"
"30","H","Boc","no",NA,NA,NA,"2.49","-0.69","0.17"
"31","H","StP","no",NA,NA,NA,"1.29","0.13","0.30"
"32","A","UnB","no",NA,NA,NA,"1.78","-0.21","0.09"
"33","H","Lei","no",NA,NA,NA,"0.70","0.53","0.62"
"34","A","Hei","no",NA,NA,NA,"2.39","-0.62","0.00"
