"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,2,"1.53","-0.06","-0.06"
"2","H","Dor","yes",1,0,0,"1.51","-0.04","-0.09"
"3","A","Mai","yes",3,1,2,"1.62","-0.11","-0.21"
"4","H","Mun","yes",0,-5,0,"0.43","0.70","0.50"
"5","A","Hof","yes",3,1,4,"2.03","-0.40","0.10"
"6","H","Fbg","yes",0,-1,0,"1.15","0.21","0.31"
"7","A","Wol","yes",3,2,4,"2.09","-0.44","-0.13"
"8","H","Lev","yes",1,0,2,"0.40","0.72","0.59"
"9","A","BMg","yes",0,-3,1,"1.62","-0.12","0.48"
"10","H","Kie","yes",3,1,2,"2.13","-0.47","0.01"
"11","A","Fra","yes",0,-1,0,"1.18","0.19","0.20"
"12","H","Stu","yes",1,0,2,"1.07","0.26","0.46"
"13","A","Boc","yes",3,1,1,"2.29","-0.57","-0.11"
"14","A","StP","yes",3,2,2,"2.18","-0.50","-0.61"
"15","H","UnB","yes",3,3,4,"1.47","-0.01","-0.62"
"16","A","Lei","yes",0,-2,2,"1.19","0.18","-0.44"
"17","H","Hei","yes",1,0,3,"1.71","-0.18","-0.62"
"18","H","Aug","yes",0,-2,0,"1.20","0.17","-0.44"
"19","A","Dor","yes",1,0,2,"1.22","0.16","-0.28"
"20","H","Mai","yes",3,1,1,"1.01","0.31","0.03"
"21","A","Mun","yes",0,-3,0,"0.57","0.61","0.63"
"22","H","Hof","yes",0,-2,1,"1.59","-0.09","0.54"
"23","A","Fbg","yes",0,-5,0,"1.37","0.06","0.60"
"24","H","Wol","yes",0,-1,1,"0.93","0.36","0.96"
"25","A","Lev","yes",3,2,2,"1.05","0.28","1.24"
"26","H","BMg","yes",0,-2,2,"1.06","0.27","1.51"
"27","A","Kie","yes",3,3,3,"2.36","-0.62","0.89"
"28","H","Fra","yes",3,2,2,"1.04","0.28","1.17"
"29","A","Stu","no",NA,NA,NA,"1.72","-0.19","0.99"
"30","H","Boc","no",NA,NA,NA,"1.90","-0.31","0.68"
"31","H","StP","no",NA,NA,NA,"1.47","-0.01","0.67"
"32","A","UnB","no",NA,NA,NA,"1.81","-0.24","0.43"
"33","H","Lei","no",NA,NA,NA,"1.17","0.19","0.62"
"34","A","Hei","no",NA,NA,NA,"2.35","-0.62","0.00"
