"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.02","0.25","0.25"
"2","A","Hei","yes",0,-4,0,"2.02","-0.48","-0.23"
"3","H","StP","yes",3,2,3,"1.72","-0.26","-0.50"
"4","H","Mai","yes",0,-1,2,"1.26","0.08","-0.42"
"5","A","Lei","yes",0,-4,0,"0.87","0.36","-0.07"
"6","H","BMg","yes",3,1,2,"1.48","-0.09","-0.15"
"7","A","Fbg","yes",0,-2,1,"0.87","0.36","0.21"
"8","H","Dor","yes",3,1,2,"1.63","-0.20","0.01"
"9","A","Wol","yes",1,0,1,"1.73","-0.28","-0.27"
"10","H","Hof","yes",1,0,0,"1.86","-0.37","-0.64"
"11","A","Mun","yes",0,-3,0,"0.32","0.77","0.13"
"12","H","Boc","yes",3,1,1,"2.17","-0.60","-0.47"
"13","A","Fra","yes",1,0,2,"0.69","0.49","0.02"
"14","H","Lev","yes",0,-2,0,"0.65","0.52","0.54"
"15","A","Kie","yes",0,-4,1,"1.83","-0.35","0.19"
"16","H","Stu","yes",0,-1,0,"1.26","0.07","0.26"
"17","A","UnB","yes",3,2,2,"1.36","-0.00","0.26"
"18","A","Bre","yes",3,2,2,"1.42","-0.05","0.21"
"19","H","Hei","yes",3,1,2,"1.82","-0.34","-0.13"
"20","A","StP","yes",1,0,1,"1.76","-0.30","-0.42"
"21","A","Mai","yes",1,0,0,"1.18","0.13","-0.30"
"22","H","Lei","yes",1,0,0,"1.46","-0.08","-0.37"
"23","A","BMg","yes",3,3,3,"1.21","0.11","-0.26"
"24","H","Fbg","yes",1,0,0,"1.31","0.03","-0.23"
"25","A","Dor","yes",3,1,1,"0.68","0.50","0.27"
"26","H","Wol","yes",3,1,1,"1.25","0.08","0.35"
"27","A","Hof","yes",1,0,1,"1.67","-0.23","0.12"
"28","H","Mun","yes",0,-2,1,"0.58","0.58","0.70"
"29","A","Boc","yes",3,1,2,"1.90","-0.40","0.30"
"30","H","Fra","yes",1,0,0,"1.31","0.04","0.33"
"31","A","Lev","yes",0,-2,0,"0.64","0.53","0.87"
"32","H","Kie","yes",0,-2,1,"2.08","-0.54","0.33"
"33","A","Stu","no",NA,NA,NA,"1.43","-0.05","0.28"
"34","H","UnB","no",NA,NA,NA,"1.74","-0.28","-0.00"
