"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.15","0.18","0.18"
"2","A","Hei","yes",0,-4,0,"2.15","-0.54","-0.36"
"3","H","StP","yes",3,2,3,"1.88","-0.35","-0.71"
"4","H","Mai","yes",0,-1,2,"1.09","0.22","-0.49"
"5","A","Lei","yes",0,-4,0,"0.89","0.37","-0.12"
"6","H","BMg","yes",3,1,2,"1.38","0.01","-0.11"
"7","A","Fbg","yes",0,-2,1,"0.61","0.56","0.45"
"8","H","Dor","yes",3,1,2,"2.03","-0.45","0.00"
"9","A","Wol","yes",1,0,1,"1.47","-0.05","-0.05"
"10","H","Hof","yes",1,0,0,"1.77","-0.26","-0.31"
"11","A","Mun","yes",0,-3,0,"0.27","0.81","0.50"
"12","H","Boc","yes",3,1,1,"2.12","-0.52","-0.02"
"13","A","Fra","yes",1,0,2,"0.66","0.53","0.51"
"14","H","Lev","yes",0,-2,0,"0.64","0.54","1.05"
"15","A","Kie","yes",0,-4,1,"1.92","-0.37","0.68"
"16","H","Stu","yes",0,-1,0,"1.36","0.03","0.71"
"17","A","UnB","yes",3,2,2,"1.59","-0.14","0.57"
"18","A","Bre","yes",3,2,2,"1.58","-0.13","0.44"
"19","H","Hei","yes",3,1,2,"2.17","-0.55","-0.11"
"20","A","StP","yes",1,0,1,"1.99","-0.42","-0.53"
"21","A","Mai","yes",1,0,0,"1.03","0.26","-0.27"
"22","H","Lei","yes",1,0,0,"1.51","-0.08","-0.35"
"23","A","BMg","yes",3,3,3,"1.19","0.15","-0.20"
"24","H","Fbg","yes",1,0,0,"1.61","-0.15","-0.36"
"25","A","Dor","yes",3,1,1,"0.92","0.34","-0.02"
"26","H","Wol","no",NA,NA,NA,"0.92","0.34","0.33"
"27","A","Hof","no",NA,NA,NA,"1.72","-0.23","0.10"
"28","H","Mun","no",NA,NA,NA,"0.53","0.62","0.72"
"29","A","Boc","no",NA,NA,NA,"1.74","-0.25","0.47"
"30","H","Fra","no",NA,NA,NA,"1.32","0.06","0.53"
"31","A","Lev","no",NA,NA,NA,"0.59","0.58","1.11"
"32","H","Kie","no",NA,NA,NA,"2.32","-0.66","0.46"
"33","A","Stu","no",NA,NA,NA,"1.21","0.13","0.59"
"34","H","UnB","no",NA,NA,NA,"2.23","-0.59","0.00"
