"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.21","0.15","0.15"
"2","A","Hei","yes",0,-4,0,"1.99","-0.40","-0.25"
"3","H","StP","yes",3,2,3,"1.96","-0.38","-0.63"
"4","H","Mai","yes",0,-1,2,"1.28","0.10","-0.52"
"5","A","Lei","yes",0,-4,0,"0.76","0.47","-0.06"
"6","H","BMg","yes",3,1,2,"1.47","-0.03","-0.09"
"7","A","Fbg","yes",0,-2,1,"0.91","0.36","0.27"
"8","H","Dor","yes",3,1,2,"1.96","-0.38","-0.11"
"9","A","Wol","yes",1,0,1,"1.64","-0.15","-0.26"
"10","H","Hof","yes",1,0,0,"2.00","-0.40","-0.66"
"11","A","Mun","yes",0,-3,0,"0.25","0.82","0.16"
"12","H","Boc","yes",3,1,1,"2.24","-0.57","-0.41"
"13","A","Fra","yes",1,0,2,"0.75","0.48","0.07"
"14","H","Lev","yes",0,-2,0,"0.62","0.57","0.63"
"15","A","Kie","yes",0,-4,1,"1.91","-0.34","0.29"
"16","H","Stu","yes",0,-1,0,"1.47","-0.03","0.25"
"17","A","UnB","yes",3,2,2,"1.33","0.07","0.32"
"18","A","Bre","yes",3,2,2,"1.45","-0.02","0.30"
"19","H","Hei","yes",3,1,2,"2.09","-0.47","-0.16"
"20","A","StP","yes",1,0,1,"1.76","-0.24","-0.40"
"21","A","Mai","yes",1,0,0,"1.13","0.20","-0.20"
"22","H","Lei","yes",1,0,0,"1.59","-0.12","-0.31"
"23","A","BMg","yes",3,3,3,"1.03","0.28","-0.04"
"24","H","Fbg","yes",1,0,0,"1.70","-0.19","-0.23"
"25","A","Dor","yes",3,1,1,"0.78","0.45","0.22"
"26","H","Wol","yes",3,1,1,"1.33","0.07","0.29"
"27","A","Hof","yes",1,0,1,"1.73","-0.21","0.07"
"28","H","Mun","yes",0,-2,1,"0.66","0.54","0.61"
"29","A","Boc","no",NA,NA,NA,"1.84","-0.29","0.32"
"30","H","Fra","no",NA,NA,NA,"1.44","-0.01","0.31"
"31","A","Lev","no",NA,NA,NA,"0.57","0.60","0.91"
"32","H","Kie","no",NA,NA,NA,"2.42","-0.70","0.21"
"33","A","Stu","no",NA,NA,NA,"1.23","0.13","0.35"
"34","H","UnB","no",NA,NA,NA,"1.92","-0.35","-0.00"
