"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.25","0.14","0.14"
"2","A","Hei","yes",0,-4,0,"1.98","-0.37","-0.23"
"3","H","StP","yes",3,2,3,"1.99","-0.38","-0.61"
"4","H","Mai","yes",0,-1,2,"1.32","0.08","-0.53"
"5","A","Lei","yes",0,-4,0,"0.79","0.45","-0.08"
"6","H","BMg","yes",3,1,2,"1.44","0.00","-0.08"
"7","A","Fbg","yes",0,-2,1,"0.76","0.47","0.39"
"8","H","Dor","yes",3,1,2,"2.16","-0.50","-0.10"
"9","A","Wol","yes",1,0,1,"1.56","-0.08","-0.18"
"10","H","Hof","yes",1,0,0,"2.01","-0.39","-0.58"
"11","A","Mun","yes",0,-3,0,"0.25","0.83","0.25"
"12","H","Boc","yes",3,1,1,"2.26","-0.56","-0.32"
"13","A","Fra","yes",1,0,2,"0.74","0.49","0.17"
"14","H","Lev","yes",0,-2,0,"0.68","0.53","0.70"
"15","A","Kie","yes",0,-4,1,"1.93","-0.33","0.37"
"16","H","Stu","yes",0,-1,0,"1.58","-0.09","0.28"
"17","A","UnB","yes",3,2,2,"1.48","-0.03","0.25"
"18","A","Bre","yes",3,2,2,"1.61","-0.11","0.14"
"19","H","Hei","yes",3,1,2,"2.12","-0.47","-0.33"
"20","A","StP","yes",1,0,1,"1.79","-0.24","-0.57"
"21","A","Mai","yes",1,0,0,"1.05","0.27","-0.29"
"22","H","Lei","yes",1,0,0,"1.72","-0.19","-0.48"
"23","A","BMg","yes",3,3,3,"1.04","0.28","-0.20"
"24","H","Fbg","yes",1,0,0,"1.74","-0.21","-0.41"
"25","A","Dor","yes",3,1,1,"0.79","0.46","0.05"
"26","H","Wol","yes",3,1,1,"1.23","0.15","0.20"
"27","A","Hof","yes",1,0,1,"1.72","-0.19","0.01"
"28","H","Mun","no",NA,NA,NA,"0.74","0.49","0.50"
"29","A","Boc","no",NA,NA,NA,"1.79","-0.24","0.26"
"30","H","Fra","no",NA,NA,NA,"1.36","0.06","0.32"
"31","A","Lev","no",NA,NA,NA,"0.56","0.61","0.94"
"32","H","Kie","no",NA,NA,NA,"2.48","-0.72","0.22"
"33","A","Stu","no",NA,NA,NA,"1.23","0.15","0.37"
"34","H","UnB","no",NA,NA,NA,"1.97","-0.37","0.00"
