"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.02","0.25","0.25"
"2","A","Hei","yes",0,-4,0,"2.02","-0.49","-0.24"
"3","H","StP","yes",3,2,3,"1.72","-0.26","-0.50"
"4","H","Mai","yes",0,-1,2,"1.26","0.07","-0.43"
"5","A","Lei","yes",0,-4,0,"0.87","0.36","-0.07"
"6","H","BMg","yes",3,1,2,"1.48","-0.09","-0.16"
"7","A","Fbg","yes",0,-2,1,"0.87","0.36","0.20"
"8","H","Dor","yes",3,1,2,"1.63","-0.20","0.00"
"9","A","Wol","yes",1,0,1,"1.71","-0.26","-0.26"
"10","H","Hof","yes",1,0,0,"1.84","-0.36","-0.62"
"11","A","Mun","yes",0,-3,0,"0.32","0.76","0.15"
"12","H","Boc","yes",3,1,1,"2.17","-0.60","-0.45"
"13","A","Fra","yes",1,0,2,"0.69","0.49","0.04"
"14","H","Lev","yes",0,-2,0,"0.65","0.52","0.56"
"15","A","Kie","yes",0,-4,1,"1.83","-0.35","0.21"
"16","H","Stu","yes",0,-1,0,"1.26","0.07","0.28"
"17","A","UnB","yes",3,2,2,"1.36","-0.00","0.27"
"18","A","Bre","yes",3,2,2,"1.43","-0.05","0.22"
"19","H","Hei","yes",3,1,2,"1.82","-0.34","-0.11"
"20","A","StP","yes",1,0,1,"1.76","-0.30","-0.41"
"21","A","Mai","yes",1,0,0,"1.19","0.13","-0.28"
"22","H","Lei","yes",1,0,0,"1.46","-0.08","-0.36"
"23","A","BMg","yes",3,3,3,"1.21","0.11","-0.25"
"24","H","Fbg","yes",1,0,0,"1.31","0.03","-0.22"
"25","A","Dor","yes",3,1,1,"0.68","0.50","0.27"
"26","H","Wol","yes",3,1,1,"1.25","0.08","0.36"
"27","A","Hof","yes",1,0,1,"1.67","-0.23","0.13"
"28","H","Mun","yes",0,-2,1,"0.58","0.57","0.70"
"29","A","Boc","yes",3,1,2,"1.90","-0.40","0.30"
"30","H","Fra","yes",1,0,0,"1.31","0.04","0.34"
"31","A","Lev","yes",0,-2,0,"0.64","0.53","0.87"
"32","H","Kie","yes",0,-2,1,"2.09","-0.54","0.33"
"33","A","Stu","no",NA,NA,NA,"1.43","-0.05","0.28"
"34","H","UnB","no",NA,NA,NA,"1.74","-0.28","0.00"
