"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.96","0.15","0.15"
"2","A","Hei","yes",0,-4,0,"1.34","-0.19","-0.05"
"3","H","StP","yes",3,2,3,"1.68","-0.50","-0.54"
"4","H","Mai","yes",0,-1,2,"1.11","0.01","-0.54"
"5","A","Lei","yes",0,-4,0,"0.41","0.64","0.10"
"6","H","BMg","yes",3,1,2,"1.74","-0.55","-0.45"
"7","A","Fbg","yes",0,-2,1,"0.31","0.73","0.28"
"8","H","Dor","yes",3,1,2,"2.14","-0.91","-0.63"
"9","A","Wol","yes",1,0,1,"0.65","0.42","-0.21"
"10","H","Hof","yes",1,0,0,"2.01","-0.79","-1.00"
"11","A","Mun","yes",0,-3,0,"0.12","0.89","-0.10"
"12","H","Boc","yes",3,1,1,"2.65","-1.36","-1.46"
"13","A","Fra","yes",1,0,2,"0.25","0.78","-0.69"
"14","H","Lev","yes",0,-2,0,"0.62","0.44","-0.24"
"15","A","Kie","no",NA,NA,NA,"1.77","-0.58","-0.82"
"16","H","Stu","no",NA,NA,NA,"1.21","-0.08","-0.90"
"17","A","UnB","no",NA,NA,NA,"0.62","0.45","-0.45"
"18","A","Bre","no",NA,NA,NA,"0.85","0.25","-0.20"
"19","H","Hei","no",NA,NA,NA,"1.93","-0.72","-0.92"
"20","A","StP","no",NA,NA,NA,"1.17","-0.04","-0.96"
"21","A","Mai","no",NA,NA,NA,"0.67","0.40","-0.56"
"22","H","Lei","no",NA,NA,NA,"1.00","0.11","-0.45"
"23","A","BMg","no",NA,NA,NA,"0.43","0.62","0.16"
"24","H","Fbg","no",NA,NA,NA,"1.32","-0.18","-0.01"
"25","A","Dor","no",NA,NA,NA,"0.19","0.83","0.82"
"26","H","Wol","no",NA,NA,NA,"1.19","-0.06","0.76"
"27","A","Hof","no",NA,NA,NA,"0.80","0.29","1.05"
"28","H","Mun","no",NA,NA,NA,"0.63","0.44","1.49"
"29","A","Boc","no",NA,NA,NA,"2.10","-0.87","0.62"
"30","H","Fra","no",NA,NA,NA,"0.99","0.12","0.74"
"31","A","Lev","no",NA,NA,NA,"0.31","0.73","1.47"
"32","H","Kie","no",NA,NA,NA,"2.61","-1.32","0.14"
"33","A","Stu","no",NA,NA,NA,"0.53","0.53","0.67"
"34","H","UnB","no",NA,NA,NA,"1.88","-0.67","0.00"
