"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.25","0.06","0.06"
"2","A","Hei","yes",0,-4,0,"1.99","-0.50","-0.45"
"3","H","StP","yes",3,2,3,"1.81","-0.36","-0.81"
"4","H","Mai","yes",0,-1,2,"1.31","0.01","-0.80"
"5","A","Lei","yes",0,-4,0,"0.68","0.49","-0.31"
"6","H","BMg","yes",3,1,2,"1.38","-0.04","-0.35"
"7","A","Fbg","yes",0,-2,1,"0.46","0.65","0.30"
"8","H","Dor","yes",3,1,2,"2.13","-0.60","-0.30"
"9","A","Wol","yes",1,0,1,"1.34","-0.01","-0.31"
"10","H","Hof","yes",1,0,0,"1.86","-0.40","-0.71"
"11","A","Mun","yes",0,-3,0,"0.12","0.91","0.20"
"12","H","Boc","yes",3,1,1,"2.33","-0.75","-0.55"
"13","A","Fra","yes",1,0,2,"0.52","0.60","0.05"
"14","H","Lev","yes",0,-2,0,"0.66","0.50","0.55"
"15","A","Kie","yes",0,-4,1,"1.91","-0.44","0.12"
"16","H","Stu","yes",0,-1,0,"1.20","0.10","0.22"
"17","A","UnB","yes",3,2,2,"1.32","0.01","0.22"
"18","A","Bre","yes",3,2,2,"1.43","-0.07","0.15"
"19","H","Hei","yes",3,1,2,"2.13","-0.60","-0.45"
"20","A","StP","yes",1,0,1,"1.77","-0.33","-0.79"
"21","A","Mai","yes",1,0,0,"0.94","0.29","-0.50"
"22","H","Lei","yes",1,0,0,"1.48","-0.11","-0.61"
"23","A","BMg","yes",3,3,3,"0.99","0.25","-0.36"
"24","H","Fbg","no",NA,NA,NA,"1.51","-0.14","-0.50"
"25","A","Dor","no",NA,NA,NA,"0.67","0.50","0.00"
"26","H","Wol","no",NA,NA,NA,"0.92","0.31","0.31"
"27","A","Hof","no",NA,NA,NA,"1.61","-0.21","0.10"
"28","H","Mun","no",NA,NA,NA,"0.46","0.66","0.75"
"29","A","Boc","no",NA,NA,NA,"1.55","-0.17","0.59"
"30","H","Fra","no",NA,NA,NA,"1.23","0.07","0.66"
"31","A","Lev","no",NA,NA,NA,"0.40","0.70","1.36"
"32","H","Kie","no",NA,NA,NA,"2.50","-0.88","0.47"
"33","A","Stu","no",NA,NA,NA,"1.09","0.18","0.65"
"34","H","UnB","no",NA,NA,NA,"2.20","-0.65","0.00"
