"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.15","0.20","0.20"
"2","A","Hei","yes",0,-4,0,"2.04","-0.42","-0.23"
"3","H","StP","yes",3,2,3,"1.86","-0.30","-0.52"
"4","H","Mai","yes",0,-1,2,"1.40","0.02","-0.50"
"5","A","Lei","yes",0,-4,0,"0.88","0.38","-0.12"
"6","H","BMg","yes",3,1,2,"1.62","-0.13","-0.25"
"7","A","Fbg","yes",0,-2,1,"0.88","0.38","0.14"
"8","H","Dor","yes",3,1,2,"1.77","-0.24","-0.10"
"9","A","Wol","yes",1,0,1,"1.73","-0.21","-0.31"
"10","H","Hof","yes",1,0,0,"1.98","-0.38","-0.69"
"11","A","Mun","yes",0,-3,0,"0.32","0.78","0.08"
"12","H","Boc","yes",3,1,1,"2.28","-0.59","-0.51"
"13","A","Fra","yes",1,0,2,"0.70","0.51","0.01"
"14","H","Lev","yes",0,-2,0,"0.70","0.51","0.51"
"15","A","Kie","yes",0,-4,1,"1.86","-0.30","0.22"
"16","H","Stu","yes",0,-1,0,"1.41","0.02","0.23"
"17","A","UnB","yes",3,2,2,"1.38","0.04","0.27"
"18","A","Bre","yes",3,2,2,"1.44","-0.01","0.27"
"19","H","Hei","yes",3,1,2,"1.95","-0.36","-0.10"
"20","A","StP","yes",1,0,1,"1.78","-0.24","-0.34"
"21","A","Mai","yes",1,0,0,"1.18","0.18","-0.16"
"22","H","Lei","yes",1,0,0,"1.61","-0.12","-0.29"
"23","A","BMg","yes",3,3,3,"1.23","0.14","-0.14"
"24","H","Fbg","yes",1,0,0,"1.46","-0.02","-0.16"
"25","A","Dor","yes",3,1,1,"0.68","0.52","0.36"
"26","H","Wol","yes",3,1,1,"1.39","0.03","0.39"
"27","A","Hof","yes",1,0,1,"1.69","-0.18","0.21"
"28","H","Mun","yes",0,-2,1,"0.67","0.53","0.75"
"29","A","Boc","yes",3,1,2,"1.92","-0.34","0.40"
"30","H","Fra","yes",1,0,0,"1.43","0.00","0.41"
"31","A","Lev","yes",0,-2,0,"0.64","0.55","0.96"
"32","H","Kie","no",NA,NA,NA,"2.34","-0.64","0.32"
"33","A","Stu","no",NA,NA,NA,"1.44","-0.01","0.31"
"34","H","UnB","no",NA,NA,NA,"1.88","-0.31","-0.00"
