"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.14","0.22","0.22"
"2","A","Hei","yes",0,-4,0,"2.06","-0.41","-0.19"
"3","H","StP","yes",3,2,3,"1.89","-0.29","-0.48"
"4","H","Mai","yes",0,-1,2,"1.42","0.03","-0.45"
"5","A","Lei","yes",0,-4,0,"0.91","0.38","-0.07"
"6","H","BMg","yes",3,1,2,"1.48","-0.01","-0.08"
"7","A","Fbg","yes",0,-2,1,"0.92","0.37","0.30"
"8","H","Dor","yes",3,1,2,"1.92","-0.31","-0.01"
"9","A","Wol","yes",1,0,1,"1.71","-0.17","-0.18"
"10","H","Hof","yes",1,0,0,"2.03","-0.39","-0.57"
"11","A","Mun","yes",0,-3,0,"0.36","0.76","0.19"
"12","H","Boc","yes",3,1,1,"2.30","-0.57","-0.38"
"13","A","Fra","yes",1,0,2,"0.77","0.47","0.09"
"14","H","Lev","yes",0,-2,0,"0.65","0.56","0.65"
"15","A","Kie","yes",0,-4,1,"2.05","-0.40","0.25"
"16","H","Stu","yes",0,-1,0,"1.52","-0.04","0.22"
"17","A","UnB","yes",3,2,2,"1.41","0.03","0.25"
"18","A","Bre","yes",3,2,2,"1.45","0.01","0.26"
"19","H","Hei","yes",3,1,2,"2.12","-0.45","-0.19"
"20","A","StP","yes",1,0,1,"1.82","-0.24","-0.43"
"21","A","Mai","yes",1,0,0,"1.22","0.17","-0.26"
"22","H","Lei","yes",1,0,0,"1.61","-0.10","-0.36"
"23","A","BMg","yes",3,3,3,"1.20","0.18","-0.18"
"24","H","Fbg","yes",1,0,0,"1.57","-0.07","-0.25"
"25","A","Dor","yes",3,1,1,"0.84","0.43","0.18"
"26","H","Wol","yes",3,1,1,"1.37","0.06","0.24"
"27","A","Hof","yes",1,0,1,"1.65","-0.13","0.11"
"28","H","Mun","yes",0,-2,1,"0.66","0.55","0.66"
"29","A","Boc","yes",3,1,2,"1.96","-0.34","0.32"
"30","H","Fra","no",NA,NA,NA,"1.46","0.00","0.33"
"31","A","Lev","no",NA,NA,NA,"0.70","0.52","0.85"
"32","H","Kie","no",NA,NA,NA,"2.38","-0.62","0.23"
"33","A","Stu","no",NA,NA,NA,"1.37","0.06","0.29"
"34","H","UnB","no",NA,NA,NA,"1.89","-0.29","0.00"
