"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.03","0.24","0.24"
"2","A","Hei","yes",0,-4,0,"2.00","-0.48","-0.23"
"3","H","StP","yes",3,2,3,"1.73","-0.27","-0.50"
"4","H","Mai","yes",0,-1,2,"1.21","0.11","-0.40"
"5","A","Lei","yes",0,-4,0,"0.86","0.36","-0.03"
"6","H","BMg","yes",3,1,2,"1.51","-0.11","-0.14"
"7","A","Fbg","yes",0,-2,1,"0.86","0.37","0.23"
"8","H","Dor","yes",3,1,2,"1.64","-0.21","0.01"
"9","A","Wol","yes",1,0,1,"1.72","-0.27","-0.25"
"10","H","Hof","yes",1,0,0,"1.87","-0.38","-0.63"
"11","A","Mun","yes",0,-3,0,"0.30","0.78","0.15"
"12","H","Boc","yes",3,1,1,"2.18","-0.61","-0.46"
"13","A","Fra","yes",1,0,2,"0.68","0.50","0.04"
"14","H","Lev","yes",0,-2,0,"0.66","0.52","0.56"
"15","A","Kie","yes",0,-4,1,"1.86","-0.37","0.18"
"16","H","Stu","yes",0,-1,0,"1.27","0.06","0.25"
"17","A","UnB","yes",3,2,2,"1.45","-0.06","0.18"
"18","A","Bre","yes",3,2,2,"1.43","-0.05","0.13"
"19","H","Hei","yes",3,1,2,"1.71","-0.26","-0.13"
"20","A","StP","yes",1,0,1,"1.75","-0.29","-0.42"
"21","A","Mai","yes",1,0,0,"1.17","0.14","-0.28"
"22","H","Lei","yes",1,0,0,"1.50","-0.10","-0.38"
"23","A","BMg","yes",3,3,3,"1.20","0.12","-0.27"
"24","H","Fbg","yes",1,0,0,"1.26","0.07","-0.20"
"25","A","Dor","yes",3,1,1,"0.67","0.50","0.31"
"26","H","Wol","yes",3,1,1,"1.26","0.07","0.38"
"27","A","Hof","yes",1,0,1,"1.66","-0.22","0.16"
"28","H","Mun","yes",0,-2,1,"0.58","0.57","0.73"
"29","A","Boc","yes",3,1,2,"1.93","-0.42","0.31"
"30","H","Fra","yes",1,0,0,"1.32","0.03","0.34"
"31","A","Lev","yes",0,-2,0,"0.63","0.54","0.88"
"32","H","Kie","yes",0,-2,1,"2.10","-0.54","0.33"
"33","A","Stu","no",NA,NA,NA,"1.42","-0.04","0.29"
"34","H","UnB","no",NA,NA,NA,"1.75","-0.29","0.00"
