"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.12","-0.08","-0.08"
"2","A","Hei","yes",0,-4,0,"1.10","-0.06","-0.15"
"3","H","StP","yes",3,2,3,"1.63","-0.57","-0.72"
"4","H","Mai","yes",0,-1,2,"1.07","-0.03","-0.75"
"5","A","Lei","yes",0,-4,0,"0.25","0.76","0.01"
"6","H","BMg","yes",3,1,2,"1.64","-0.58","-0.57"
"7","A","Fbg","yes",0,-2,1,"0.16","0.84","0.27"
"8","H","Dor","yes",3,1,2,"2.01","-0.94","-0.67"
"9","A","Wol","yes",1,0,1,"0.54","0.47","-0.20"
"10","H","Hof","yes",1,0,0,"2.25","-1.18","-1.37"
"11","A","Mun","yes",0,-3,0,"0.06","0.94","-0.43"
"12","H","Boc","yes",3,1,1,"2.38","-1.30","-1.73"
"13","A","Fra","yes",1,0,2,"0.20","0.80","-0.93"
"14","H","Lev","yes",0,-2,0,"0.54","0.48","-0.45"
"15","A","Kie","yes",0,-4,1,"1.04","-0.00","-0.45"
"16","H","Stu","no",NA,NA,NA,"1.43","-0.38","-0.83"
"17","A","UnB","no",NA,NA,NA,"0.40","0.61","-0.22"
"18","A","Bre","no",NA,NA,NA,"0.41","0.61","0.38"
"19","H","Hei","no",NA,NA,NA,"2.28","-1.20","-0.81"
"20","A","StP","no",NA,NA,NA,"0.76","0.27","-0.55"
"21","A","Mai","no",NA,NA,NA,"0.40","0.61","0.06"
"22","H","Lei","no",NA,NA,NA,"1.27","-0.23","-0.16"
"23","A","BMg","no",NA,NA,NA,"0.23","0.78","0.62"
"24","H","Fbg","no",NA,NA,NA,"1.65","-0.59","0.02"
"25","A","Dor","no",NA,NA,NA,"0.14","0.86","0.88"
"26","H","Wol","no",NA,NA,NA,"1.37","-0.32","0.56"
"27","A","Hof","no",NA,NA,NA,"0.53","0.48","1.05"
"28","H","Mun","no",NA,NA,NA,"0.79","0.23","1.28"
"29","A","Boc","no",NA,NA,NA,"0.94","0.09","1.37"
"30","H","Fra","no",NA,NA,NA,"1.29","-0.25","1.12"
"31","A","Lev","no",NA,NA,NA,"0.15","0.85","1.97"
"32","H","Kie","no",NA,NA,NA,"2.60","-1.51","0.47"
"33","A","Stu","no",NA,NA,NA,"0.37","0.64","1.11"
"34","H","UnB","no",NA,NA,NA,"2.19","-1.11","0.00"
