"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.10","0.23","0.23"
"2","A","Hei","yes",0,-4,0,"2.02","-0.41","-0.19"
"3","H","StP","yes",3,2,3,"1.85","-0.29","-0.48"
"4","H","Mai","yes",0,-1,2,"1.41","0.02","-0.46"
"5","A","Lei","yes",0,-4,0,"0.89","0.38","-0.08"
"6","H","BMg","yes",3,1,2,"1.63","-0.14","-0.22"
"7","A","Fbg","yes",0,-2,1,"0.88","0.38","0.16"
"8","H","Dor","yes",3,1,2,"1.78","-0.25","-0.09"
"9","A","Wol","yes",1,0,1,"1.74","-0.21","-0.30"
"10","H","Hof","yes",1,0,0,"2.00","-0.39","-0.70"
"11","A","Mun","yes",0,-3,0,"0.32","0.78","0.08"
"12","H","Boc","yes",3,1,1,"2.27","-0.59","-0.51"
"13","A","Fra","yes",1,0,2,"0.70","0.51","0.01"
"14","H","Lev","yes",0,-2,0,"0.71","0.50","0.51"
"15","A","Kie","yes",0,-4,1,"1.87","-0.30","0.21"
"16","H","Stu","yes",0,-1,0,"1.48","-0.04","0.17"
"17","A","UnB","yes",3,2,2,"1.39","0.03","0.20"
"18","A","Bre","yes",3,2,2,"1.41","0.01","0.21"
"19","H","Hei","yes",3,1,2,"1.96","-0.37","-0.16"
"20","A","StP","yes",1,0,1,"1.74","-0.21","-0.37"
"21","A","Mai","yes",1,0,0,"1.18","0.17","-0.20"
"22","H","Lei","yes",1,0,0,"1.62","-0.13","-0.33"
"23","A","BMg","yes",3,3,3,"1.18","0.18","-0.15"
"24","H","Fbg","yes",1,0,0,"1.46","-0.02","-0.18"
"25","A","Dor","yes",3,1,1,"0.75","0.48","0.30"
"26","H","Wol","yes",3,1,1,"1.34","0.07","0.37"
"27","A","Hof","yes",1,0,1,"1.70","-0.19","0.18"
"28","H","Mun","yes",0,-2,1,"0.62","0.57","0.75"
"29","A","Boc","yes",3,1,2,"1.93","-0.35","0.40"
"30","H","Fra","yes",1,0,0,"1.44","-0.00","0.40"
"31","A","Lev","yes",0,-2,0,"0.64","0.55","0.95"
"32","H","Kie","no",NA,NA,NA,"2.35","-0.64","0.31"
"33","A","Stu","no",NA,NA,NA,"1.45","-0.02","0.29"
"34","H","UnB","no",NA,NA,NA,"1.85","-0.29","0.00"
