"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.92","0.27","0.27"
"2","A","Hei","yes",0,-4,0,"1.93","-0.52","-0.26"
"3","H","StP","yes",3,2,3,"1.62","-0.28","-0.54"
"4","H","Mai","yes",0,-1,2,"1.14","0.10","-0.44"
"5","A","Lei","yes",0,-4,0,"0.81","0.36","-0.08"
"6","H","BMg","yes",3,1,2,"1.43","-0.13","-0.21"
"7","A","Fbg","yes",0,-2,1,"0.85","0.33","0.12"
"8","H","Dor","yes",3,1,2,"1.42","-0.12","0.00"
"9","A","Wol","yes",1,0,1,"1.61","-0.27","-0.27"
"10","H","Hof","yes",1,0,0,"1.80","-0.42","-0.69"
"11","A","Mun","yes",0,-3,0,"0.26","0.79","0.10"
"12","H","Boc","yes",3,1,1,"1.99","-0.57","-0.47"
"13","A","Fra","yes",1,0,2,"0.67","0.47","-0.00"
"14","H","Lev","yes",0,-2,0,"0.71","0.44","0.44"
"15","A","Kie","yes",0,-4,1,"1.76","-0.39","0.05"
"16","H","Stu","yes",0,-1,0,"1.20","0.05","0.10"
"17","A","UnB","yes",3,2,2,"1.33","-0.05","0.05"
"18","A","Bre","yes",3,2,2,"1.31","-0.04","0.01"
"19","H","Hei","yes",3,1,2,"1.63","-0.29","-0.27"
"20","A","StP","yes",1,0,1,"1.74","-0.37","-0.65"
"21","A","Mai","yes",1,0,0,"0.95","0.25","-0.40"
"22","H","Lei","yes",1,0,0,"1.42","-0.12","-0.52"
"23","A","BMg","yes",3,3,3,"1.16","0.08","-0.44"
"24","H","Fbg","yes",1,0,0,"1.19","0.06","-0.38"
"25","A","Dor","yes",3,1,1,"0.58","0.54","0.16"
"26","H","Wol","yes",3,1,1,"1.09","0.14","0.30"
"27","A","Hof","yes",1,0,1,"1.56","-0.24","0.06"
"28","H","Mun","yes",0,-2,1,"0.51","0.59","0.65"
"29","A","Boc","yes",3,1,2,"1.82","-0.44","0.22"
"30","H","Fra","yes",1,0,0,"1.13","0.11","0.32"
"31","A","Lev","yes",0,-2,0,"0.66","0.48","0.80"
"32","H","Kie","yes",0,-2,1,"2.05","-0.62","0.18"
"33","A","Stu","yes",0,-4,0,"1.21","0.04","0.23"
"34","H","UnB","yes",0,-1,1,"1.55","-0.23","0.00"
