"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.32","0.11","0.11"
"2","A","Hei","yes",0,-4,0,"2.05","-0.38","-0.27"
"3","H","StP","yes",3,2,3,"1.99","-0.34","-0.62"
"4","H","Mai","yes",0,-1,2,"1.24","0.16","-0.45"
"5","A","Lei","yes",0,-4,0,"0.84","0.43","-0.02"
"6","H","BMg","yes",3,1,2,"1.45","0.02","-0.01"
"7","A","Fbg","yes",0,-2,1,"0.64","0.57","0.56"
"8","H","Dor","yes",3,1,2,"2.17","-0.47","0.09"
"9","A","Wol","yes",1,0,1,"1.49","-0.01","0.08"
"10","H","Hof","yes",1,0,0,"2.03","-0.37","-0.29"
"11","A","Mun","yes",0,-3,0,"0.29","0.81","0.52"
"12","H","Boc","yes",3,1,1,"2.25","-0.52","-0.00"
"13","A","Fra","yes",1,0,2,"0.86","0.42","0.42"
"14","H","Lev","yes",0,-2,0,"0.71","0.52","0.94"
"15","A","Kie","yes",0,-4,1,"1.95","-0.32","0.62"
"16","H","Stu","yes",0,-1,0,"1.51","-0.02","0.60"
"17","A","UnB","yes",3,2,2,"1.55","-0.04","0.55"
"18","A","Bre","yes",3,2,2,"1.68","-0.14","0.42"
"19","H","Hei","yes",3,1,2,"2.26","-0.53","-0.11"
"20","A","StP","yes",1,0,1,"1.85","-0.25","-0.36"
"21","A","Mai","yes",1,0,0,"1.10","0.25","-0.11"
"22","H","Lei","yes",1,0,0,"1.64","-0.11","-0.22"
"23","A","BMg","yes",3,3,3,"1.20","0.19","-0.03"
"24","H","Fbg","yes",1,0,0,"1.76","-0.19","-0.22"
"25","A","Dor","yes",3,1,1,"0.94","0.37","0.15"
"26","H","Wol","yes",3,1,1,"1.22","0.17","0.32"
"27","A","Hof","no",NA,NA,NA,"1.79","-0.21","0.11"
"28","H","Mun","no",NA,NA,NA,"0.76","0.49","0.60"
"29","A","Boc","no",NA,NA,NA,"1.84","-0.25","0.35"
"30","H","Fra","no",NA,NA,NA,"1.40","0.06","0.41"
"31","A","Lev","no",NA,NA,NA,"0.61","0.59","1.00"
"32","H","Kie","no",NA,NA,NA,"2.48","-0.68","0.32"
"33","A","Stu","no",NA,NA,NA,"1.28","0.13","0.45"
"34","H","UnB","no",NA,NA,NA,"2.15","-0.45","0.00"
