"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.24","0.16","0.16"
"2","A","Hei","yes",0,-4,0,"2.05","-0.40","-0.24"
"3","H","StP","yes",3,2,3,"1.89","-0.29","-0.53"
"4","H","Mai","yes",0,-1,2,"1.42","0.03","-0.50"
"5","A","Lei","yes",0,-4,0,"0.81","0.44","-0.06"
"6","H","BMg","yes",3,1,2,"1.48","-0.01","-0.07"
"7","A","Fbg","yes",0,-2,1,"0.97","0.34","0.27"
"8","H","Dor","yes",3,1,2,"1.93","-0.32","-0.05"
"9","A","Wol","yes",1,0,1,"1.71","-0.17","-0.22"
"10","H","Hof","yes",1,0,0,"2.00","-0.36","-0.58"
"11","A","Mun","yes",0,-3,0,"0.36","0.76","0.17"
"12","H","Boc","yes",3,1,1,"2.25","-0.54","-0.36"
"13","A","Fra","yes",1,0,2,"0.81","0.45","0.08"
"14","H","Lev","yes",0,-2,0,"0.65","0.56","0.64"
"15","A","Kie","yes",0,-4,1,"2.05","-0.40","0.24"
"16","H","Stu","yes",0,-1,0,"1.49","-0.02","0.22"
"17","A","UnB","yes",3,2,2,"1.40","0.05","0.27"
"18","A","Bre","yes",3,2,2,"1.52","-0.04","0.23"
"19","H","Hei","yes",3,1,2,"2.10","-0.43","-0.20"
"20","A","StP","yes",1,0,1,"1.82","-0.24","-0.45"
"21","A","Mai","yes",1,0,0,"1.20","0.18","-0.27"
"22","H","Lei","yes",1,0,0,"1.60","-0.10","-0.36"
"23","A","BMg","yes",3,3,3,"1.21","0.18","-0.19"
"24","H","Fbg","yes",1,0,0,"1.58","-0.08","-0.27"
"25","A","Dor","yes",3,1,1,"0.84","0.43","0.16"
"26","H","Wol","yes",3,1,1,"1.34","0.08","0.25"
"27","A","Hof","yes",1,0,1,"1.64","-0.12","0.12"
"28","H","Mun","yes",0,-2,1,"0.69","0.53","0.65"
"29","A","Boc","yes",3,1,2,"1.96","-0.34","0.32"
"30","H","Fra","no",NA,NA,NA,"1.46","0.00","0.32"
"31","A","Lev","no",NA,NA,NA,"0.70","0.52","0.84"
"32","H","Kie","no",NA,NA,NA,"2.42","-0.66","0.18"
"33","A","Stu","no",NA,NA,NA,"1.31","0.11","0.29"
"34","H","UnB","no",NA,NA,NA,"1.89","-0.29","-0.00"
