"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.37","-0.48","-0.48"
"2","A","UnB","yes",0,-1,0,"1.20","-0.30","-0.77"
"3","A","Aug","yes",0,-2,1,"0.92","0.01","-0.76"
"4","H","Lei","yes",1,0,0,"0.73","0.21","-0.56"
"5","A","Fbg","yes",3,3,3,"0.40","0.57","0.01"
"6","H","Mai","yes",0,-3,0,"0.62","0.33","0.34"
"7","A","Dor","yes",0,-1,1,"0.58","0.37","0.71"
"8","H","Wol","yes",1,0,0,"0.39","0.58","1.29"
"9","A","Hof","yes",3,2,2,"1.48","-0.60","0.69"
"10","H","Mun","yes",0,-1,0,"0.18","0.81","1.49"
"11","A","BMg","yes",0,-2,0,"0.89","0.04","1.53"
"12","H","Kie","yes",3,2,3,"1.92","-1.08","0.45"
"13","A","Lev","yes",0,-1,1,"0.35","0.62","1.08"
"14","H","Bre","yes",0,-2,0,"0.58","0.37","1.45"
"15","A","Stu","yes",3,1,1,"0.97","-0.05","1.40"
"16","H","Fra","yes",0,-1,0,"0.57","0.39","1.78"
"17","A","Boc","yes",0,-1,0,"1.43","-0.54","1.24"
"18","A","Hei","yes",3,2,2,"1.88","-1.03","0.21"
"19","H","UnB","yes",3,3,3,"1.46","-0.58","-0.37"
"20","H","Aug","yes",1,0,1,"0.91","0.01","-0.36"
"21","A","Lei","yes",0,-2,0,"0.59","0.36","0.00"
"22","H","Fbg","yes",0,-1,0,"0.76","0.18","0.18"
"23","A","Mai","yes",0,-2,0,"0.84","0.10","0.28"
"24","H","Dor","no",NA,NA,NA,"1.37","-0.48","-0.20"
"25","A","Wol","no",NA,NA,NA,"1.22","-0.32","-0.52"
"26","H","Hof","no",NA,NA,NA,"1.07","-0.16","-0.68"
"27","A","Mun","no",NA,NA,NA,"0.10","0.89","0.22"
"28","H","BMg","no",NA,NA,NA,"0.67","0.28","0.49"
"29","A","Kie","no",NA,NA,NA,"1.79","-0.94","-0.44"
"30","H","Lev","no",NA,NA,NA,"0.27","0.71","0.27"
"31","A","Bre","no",NA,NA,NA,"1.30","-0.41","-0.14"
"32","H","Stu","no",NA,NA,NA,"0.54","0.41","0.27"
"33","A","Fra","no",NA,NA,NA,"0.46","0.51","0.78"
"34","H","Boc","no",NA,NA,NA,"1.64","-0.78","0.00"
