"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.31","-0.31","-0.31"
"2","A","UnB","yes",0,-1,0,"1.13","-0.12","-0.43"
"3","A","Aug","yes",0,-2,1,"0.88","0.12","-0.31"
"4","H","Lei","yes",1,0,0,"0.97","0.03","-0.27"
"5","A","Fbg","yes",3,3,3,"0.67","0.33","0.05"
"6","H","Mai","yes",0,-3,0,"0.79","0.21","0.26"
"7","A","Dor","yes",0,-1,1,"0.56","0.44","0.70"
"8","H","Wol","yes",1,0,0,"0.74","0.26","0.96"
"9","A","Hof","yes",3,2,2,"1.43","-0.42","0.54"
"10","H","Mun","yes",0,-1,0,"0.30","0.71","1.24"
"11","A","BMg","yes",0,-2,0,"0.93","0.07","1.32"
"12","H","Kie","yes",3,2,3,"1.82","-0.82","0.50"
"13","A","Lev","yes",0,-1,1,"0.48","0.52","1.02"
"14","H","Bre","yes",0,-2,0,"0.58","0.42","1.45"
"15","A","Stu","yes",3,1,1,"1.18","-0.18","1.27"
"16","H","Fra","yes",0,-1,0,"0.82","0.18","1.45"
"17","A","Boc","yes",0,-1,0,"1.67","-0.67","0.78"
"18","A","Hei","yes",3,2,2,"1.78","-0.77","0.01"
"19","H","UnB","yes",3,3,3,"1.24","-0.24","-0.23"
"20","H","Aug","yes",1,0,1,"0.97","0.03","-0.20"
"21","A","Lei","yes",0,-2,0,"0.68","0.32","0.13"
"22","H","Fbg","yes",0,-1,0,"0.84","0.16","0.29"
"23","A","Mai","yes",0,-2,0,"0.93","0.07","0.36"
"24","H","Dor","yes",0,-2,0,"1.13","-0.13","0.23"
"25","A","Wol","yes",1,0,1,"1.47","-0.47","-0.23"
"26","H","Hof","yes",3,1,1,"1.36","-0.35","-0.59"
"27","A","Mun","yes",0,-1,2,"0.23","0.77","0.18"
"28","H","BMg","yes",1,0,1,"0.98","0.02","0.20"
"29","A","Kie","yes",3,1,2,"1.61","-0.60","-0.40"
"30","H","Lev","yes",1,0,1,"0.34","0.66","0.26"
"31","A","Bre","yes",1,0,0,"1.18","-0.18","0.08"
"32","H","Stu","no",NA,NA,NA,"0.86","0.14","0.23"
"33","A","Fra","no",NA,NA,NA,"0.52","0.48","0.70"
"34","H","Boc","no",NA,NA,NA,"1.71","-0.70","0.00"
