"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.48","-0.35","-0.35"
"2","A","UnB","yes",0,-1,0,"1.37","-0.24","-0.59"
"3","A","Aug","yes",0,-2,1,"1.11","-0.01","-0.60"
"4","H","Lei","yes",1,0,0,"0.54","0.51","-0.09"
"5","A","Fbg","yes",3,3,3,"0.68","0.38","0.30"
"6","H","Mai","yes",0,-3,0,"0.42","0.62","0.91"
"7","A","Dor","yes",0,-1,1,"0.60","0.46","1.37"
"8","H","Wol","yes",1,0,0,"0.59","0.46","1.83"
"9","A","Hof","yes",3,2,2,"1.62","-0.47","1.36"
"10","H","Mun","yes",0,-1,0,"0.29","0.73","2.09"
"11","A","BMg","yes",0,-2,0,"0.89","0.19","2.28"
"12","H","Kie","yes",3,2,3,"2.03","-0.85","1.43"
"13","A","Lev","yes",0,-1,1,"0.64","0.42","1.85"
"14","H","Bre","yes",0,-2,0,"0.45","0.59","2.44"
"15","A","Stu","yes",3,1,1,"1.29","-0.17","2.27"
"16","H","Fra","no",NA,NA,NA,"0.55","0.50","2.77"
"17","A","Boc","no",NA,NA,NA,"2.12","-0.93","1.84"
"18","A","Hei","no",NA,NA,NA,"2.25","-1.05","0.79"
"19","H","UnB","no",NA,NA,NA,"1.35","-0.23","0.56"
"20","H","Aug","no",NA,NA,NA,"1.87","-0.70","-0.14"
"21","A","Lei","no",NA,NA,NA,"0.97","0.12","-0.03"
"22","H","Fbg","no",NA,NA,NA,"0.80","0.28","0.25"
"23","A","Mai","no",NA,NA,NA,"1.36","-0.24","0.01"
"24","H","Dor","no",NA,NA,NA,"1.14","-0.03","-0.02"
"25","A","Wol","no",NA,NA,NA,"1.64","-0.49","-0.51"
"26","H","Hof","no",NA,NA,NA,"1.44","-0.31","-0.82"
"27","A","Mun","no",NA,NA,NA,"0.25","0.78","-0.04"
"28","H","BMg","no",NA,NA,NA,"0.78","0.29","0.24"
"29","A","Kie","no",NA,NA,NA,"2.20","-1.00","-0.76"
"30","H","Lev","no",NA,NA,NA,"0.19","0.83","0.06"
"31","A","Bre","no",NA,NA,NA,"1.37","-0.25","-0.19"
"32","H","Stu","no",NA,NA,NA,"0.64","0.42","0.23"
"33","A","Fra","no",NA,NA,NA,"0.81","0.26","0.49"
"34","H","Boc","no",NA,NA,NA,"1.64","-0.49","0.00"
