"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.36","-0.28","-0.28"
"2","A","UnB","yes",0,-1,0,"1.36","-0.29","-0.57"
"3","A","Aug","yes",0,-2,1,"1.10","-0.04","-0.60"
"4","H","Lei","yes",1,0,0,"0.49","0.54","-0.06"
"5","A","Fbg","yes",3,3,3,"0.62","0.42","0.35"
"6","H","Mai","yes",0,-3,0,"0.39","0.64","0.99"
"7","A","Dor","yes",0,-1,1,"0.55","0.48","1.47"
"8","H","Wol","yes",1,0,0,"0.46","0.57","2.03"
"9","A","Hof","yes",3,2,2,"1.69","-0.59","1.44"
"10","H","Mun","yes",0,-1,0,"0.22","0.79","2.23"
"11","A","BMg","yes",0,-2,0,"0.98","0.08","2.30"
"12","H","Kie","yes",3,2,3,"2.03","-0.92","1.39"
"13","A","Lev","yes",0,-1,1,"0.59","0.44","1.83"
"14","H","Bre","yes",0,-2,0,"0.43","0.59","2.42"
"15","A","Stu","yes",3,1,1,"1.28","-0.21","2.21"
"16","H","Fra","yes",0,-1,0,"0.45","0.57","2.79"
"17","A","Boc","no",NA,NA,NA,"2.11","-0.99","1.79"
"18","A","Hei","no",NA,NA,NA,"2.00","-0.89","0.90"
"19","H","UnB","no",NA,NA,NA,"1.48","-0.40","0.50"
"20","H","Aug","no",NA,NA,NA,"1.75","-0.65","-0.15"
"21","A","Lei","no",NA,NA,NA,"0.92","0.13","-0.03"
"22","H","Fbg","no",NA,NA,NA,"0.73","0.31","0.28"
"23","A","Mai","no",NA,NA,NA,"1.25","-0.18","0.10"
"24","H","Dor","no",NA,NA,NA,"1.09","-0.03","0.07"
"25","A","Wol","no",NA,NA,NA,"1.58","-0.50","-0.42"
"26","H","Hof","no",NA,NA,NA,"1.36","-0.28","-0.71"
"27","A","Mun","no",NA,NA,NA,"0.22","0.79","0.08"
"28","H","BMg","no",NA,NA,NA,"0.75","0.29","0.37"
"29","A","Kie","no",NA,NA,NA,"2.18","-1.06","-0.68"
"30","H","Lev","no",NA,NA,NA,"0.18","0.83","0.14"
"31","A","Bre","no",NA,NA,NA,"1.36","-0.29","-0.14"
"32","H","Stu","no",NA,NA,NA,"0.59","0.45","0.31"
"33","A","Fra","no",NA,NA,NA,"0.76","0.28","0.59"
"34","H","Boc","no",NA,NA,NA,"1.68","-0.59","0.00"
