"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.15","-0.17","-0.17"
"2","A","UnB","yes",0,-1,0,"1.21","-0.22","-0.38"
"3","A","Aug","yes",0,-2,1,"1.01","-0.02","-0.40"
"4","H","Lei","yes",1,0,0,"0.96","0.03","-0.37"
"5","A","Fbg","yes",3,3,3,"0.68","0.32","-0.05"
"6","H","Mai","yes",0,-3,0,"0.73","0.26","0.21"
"7","A","Dor","yes",0,-1,1,"0.52","0.47","0.68"
"8","H","Wol","yes",1,0,0,"0.76","0.23","0.91"
"9","A","Hof","yes",3,2,2,"1.42","-0.43","0.48"
"10","H","Mun","yes",0,-1,0,"0.31","0.68","1.16"
"11","A","BMg","yes",0,-2,0,"0.98","0.01","1.18"
"12","H","Kie","yes",3,2,3,"1.58","-0.60","0.58"
"13","A","Lev","yes",0,-1,1,"0.57","0.42","1.00"
"14","H","Bre","yes",0,-2,0,"0.59","0.40","1.40"
"15","A","Stu","yes",3,1,1,"1.09","-0.10","1.30"
"16","H","Fra","yes",0,-1,0,"0.81","0.18","1.48"
"17","A","Boc","yes",0,-1,0,"1.71","-0.72","0.76"
"18","A","Hei","yes",3,2,2,"1.79","-0.80","-0.04"
"19","H","UnB","yes",3,3,3,"1.20","-0.21","-0.25"
"20","H","Aug","yes",1,0,1,"1.02","-0.03","-0.28"
"21","A","Lei","yes",0,-2,0,"0.68","0.31","0.03"
"22","H","Fbg","yes",0,-1,0,"0.77","0.23","0.26"
"23","A","Mai","yes",0,-2,0,"0.95","0.04","0.30"
"24","H","Dor","yes",0,-2,0,"0.96","0.03","0.33"
"25","A","Wol","yes",1,0,1,"1.48","-0.50","-0.17"
"26","H","Hof","yes",3,1,1,"1.33","-0.34","-0.51"
"27","A","Mun","yes",0,-1,2,"0.23","0.77","0.27"
"28","H","BMg","yes",1,0,1,"0.97","0.02","0.29"
"29","A","Kie","yes",3,1,2,"1.64","-0.65","-0.36"
"30","H","Lev","yes",1,0,1,"0.36","0.64","0.28"
"31","A","Bre","yes",1,0,0,"1.19","-0.20","0.07"
"32","H","Stu","yes",0,-1,0,"0.77","0.22","0.29"
"33","A","Fra","yes",1,0,2,"0.58","0.41","0.70"
"34","H","Boc","no",NA,NA,NA,"1.69","-0.70","0.00"
