"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.42","-0.44","-0.44"
"2","A","UnB","yes",0,-1,0,"1.11","-0.13","-0.57"
"3","A","Aug","yes",0,-2,1,"0.86","0.13","-0.45"
"4","H","Lei","yes",1,0,0,"0.88","0.11","-0.34"
"5","A","Fbg","yes",3,3,3,"0.73","0.26","-0.08"
"6","H","Mai","yes",0,-3,0,"0.73","0.25","0.17"
"7","A","Dor","yes",0,-1,1,"0.62","0.37","0.54"
"8","H","Wol","yes",1,0,0,"0.68","0.31","0.86"
"9","A","Hof","yes",3,2,2,"1.36","-0.38","0.48"
"10","H","Mun","yes",0,-1,0,"0.29","0.70","1.18"
"11","A","BMg","yes",0,-2,0,"0.94","0.05","1.23"
"12","H","Kie","yes",3,2,3,"1.85","-0.88","0.34"
"13","A","Lev","yes",0,-1,1,"0.51","0.48","0.82"
"14","H","Bre","yes",0,-2,0,"0.55","0.44","1.27"
"15","A","Stu","yes",3,1,1,"1.09","-0.11","1.16"
"16","H","Fra","yes",0,-1,0,"0.76","0.23","1.39"
"17","A","Boc","yes",0,-1,0,"1.69","-0.72","0.67"
"18","A","Hei","yes",3,2,2,"1.79","-0.82","-0.15"
"19","H","UnB","yes",3,3,3,"1.15","-0.17","-0.32"
"20","H","Aug","yes",1,0,1,"0.90","0.09","-0.23"
"21","A","Lei","yes",0,-2,0,"0.60","0.39","0.16"
"22","H","Fbg","yes",0,-1,0,"0.86","0.13","0.29"
"23","A","Mai","yes",0,-2,0,"0.93","0.05","0.34"
"24","H","Dor","yes",0,-2,0,"1.19","-0.20","0.13"
"25","A","Wol","yes",1,0,1,"1.43","-0.45","-0.32"
"26","H","Hof","yes",3,1,1,"1.26","-0.28","-0.60"
"27","A","Mun","yes",0,-1,2,"0.26","0.74","0.14"
"28","H","BMg","yes",1,0,1,"0.78","0.21","0.35"
"29","A","Kie","yes",3,1,2,"1.79","-0.82","-0.47"
"30","H","Lev","no",NA,NA,NA,"0.27","0.72","0.25"
"31","A","Bre","no",NA,NA,NA,"1.23","-0.25","-0.01"
"32","H","Stu","no",NA,NA,NA,"0.79","0.20","0.19"
"33","A","Fra","no",NA,NA,NA,"0.57","0.42","0.61"
"34","H","Boc","no",NA,NA,NA,"1.59","-0.61","0.00"
