"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.33","-0.44","-0.44"
"2","A","UnB","yes",0,-1,0,"1.18","-0.27","-0.71"
"3","A","Aug","yes",0,-2,1,"0.78","0.16","-0.55"
"4","H","Lei","yes",1,0,0,"0.92","0.01","-0.54"
"5","A","Fbg","yes",3,3,3,"0.66","0.29","-0.26"
"6","H","Mai","yes",0,-3,0,"0.61","0.34","0.09"
"7","A","Dor","yes",0,-1,1,"0.57","0.39","0.47"
"8","H","Wol","yes",1,0,0,"0.55","0.41","0.88"
"9","A","Hof","yes",3,2,2,"1.42","-0.53","0.35"
"10","H","Mun","yes",0,-1,0,"0.27","0.71","1.06"
"11","A","BMg","yes",0,-2,0,"0.77","0.17","1.23"
"12","H","Kie","yes",3,2,3,"1.81","-0.95","0.28"
"13","A","Lev","yes",0,-1,1,"0.40","0.57","0.85"
"14","H","Bre","yes",0,-2,0,"0.56","0.40","1.24"
"15","A","Stu","yes",3,1,1,"0.94","-0.01","1.23"
"16","H","Fra","yes",0,-1,0,"0.72","0.22","1.45"
"17","A","Boc","yes",0,-1,0,"1.54","-0.66","0.79"
"18","A","Hei","yes",3,2,2,"1.71","-0.84","-0.05"
"19","H","UnB","yes",3,3,3,"1.15","-0.24","-0.29"
"20","H","Aug","yes",1,0,1,"0.93","-0.00","-0.30"
"21","A","Lei","yes",0,-2,0,"0.54","0.41","0.11"
"22","H","Fbg","yes",0,-1,0,"0.94","-0.01","0.10"
"23","A","Mai","yes",0,-2,0,"0.86","0.07","0.17"
"24","H","Dor","yes",0,-2,0,"1.19","-0.29","-0.11"
"25","A","Wol","yes",1,0,1,"1.24","-0.34","-0.45"
"26","H","Hof","yes",3,1,1,"1.24","-0.34","-0.79"
"27","A","Mun","yes",0,-1,2,"0.18","0.81","0.02"
"28","H","BMg","no",NA,NA,NA,"0.69","0.25","0.27"
"29","A","Kie","no",NA,NA,NA,"1.62","-0.75","-0.48"
"30","H","Lev","no",NA,NA,NA,"0.25","0.73","0.25"
"31","A","Bre","no",NA,NA,NA,"1.13","-0.22","0.03"
"32","H","Stu","no",NA,NA,NA,"0.74","0.20","0.23"
"33","A","Fra","no",NA,NA,NA,"0.53","0.43","0.66"
"34","H","Boc","no",NA,NA,NA,"1.54","-0.66","0.00"
