"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.50","-0.59","-0.59"
"2","A","UnB","yes",0,-1,0,"1.21","-0.29","-0.89"
"3","A","Aug","yes",0,-2,1,"0.77","0.18","-0.70"
"4","H","Lei","yes",1,0,0,"0.81","0.13","-0.57"
"5","A","Fbg","yes",3,3,3,"0.44","0.53","-0.04"
"6","H","Mai","yes",0,-3,0,"0.53","0.43","0.39"
"7","A","Dor","yes",0,-1,1,"0.68","0.27","0.66"
"8","H","Wol","yes",1,0,0,"0.52","0.45","1.11"
"9","A","Hof","yes",3,2,2,"1.45","-0.55","0.56"
"10","H","Mun","yes",0,-1,0,"0.29","0.70","1.26"
"11","A","BMg","yes",0,-2,0,"0.89","0.05","1.30"
"12","H","Kie","yes",3,2,3,"1.71","-0.83","0.48"
"13","A","Lev","yes",0,-1,1,"0.43","0.54","1.02"
"14","H","Bre","yes",0,-2,0,"0.58","0.39","1.40"
"15","A","Stu","yes",3,1,1,"0.93","0.01","1.41"
"16","H","Fra","yes",0,-1,0,"0.68","0.27","1.69"
"17","A","Boc","yes",0,-1,0,"1.45","-0.55","1.14"
"18","A","Hei","yes",3,2,2,"1.88","-1.00","0.14"
"19","H","UnB","yes",3,3,3,"1.34","-0.43","-0.29"
"20","H","Aug","yes",1,0,1,"0.87","0.08","-0.21"
"21","A","Lei","yes",0,-2,0,"0.61","0.36","0.14"
"22","H","Fbg","yes",0,-1,0,"0.91","0.03","0.17"
"23","A","Mai","yes",0,-2,0,"0.81","0.14","0.31"
"24","H","Dor","yes",0,-2,0,"1.36","-0.45","-0.14"
"25","A","Wol","yes",1,0,1,"1.16","-0.23","-0.38"
"26","H","Hof","yes",3,1,1,"1.19","-0.27","-0.65"
"27","A","Mun","no",NA,NA,NA,"0.20","0.79","0.14"
"28","H","BMg","no",NA,NA,NA,"0.67","0.29","0.43"
"29","A","Kie","no",NA,NA,NA,"1.62","-0.73","-0.30"
"30","H","Lev","no",NA,NA,NA,"0.29","0.69","0.39"
"31","A","Bre","no",NA,NA,NA,"1.34","-0.43","-0.04"
"32","H","Stu","no",NA,NA,NA,"0.71","0.24","0.20"
"33","A","Fra","no",NA,NA,NA,"0.61","0.34","0.54"
"34","H","Boc","no",NA,NA,NA,"1.45","-0.54","0.00"
