"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.37","-0.47","-0.47"
"2","A","UnB","yes",0,-1,0,"1.12","-0.20","-0.67"
"3","A","Aug","yes",0,-2,1,"0.92","0.01","-0.66"
"4","H","Lei","yes",1,0,0,"0.73","0.22","-0.45"
"5","A","Fbg","yes",3,3,3,"0.41","0.56","0.12"
"6","H","Mai","yes",0,-3,0,"0.61","0.34","0.46"
"7","A","Dor","yes",0,-1,1,"0.59","0.37","0.83"
"8","H","Wol","yes",1,0,0,"0.39","0.58","1.41"
"9","A","Hof","yes",3,2,2,"1.50","-0.61","0.80"
"10","H","Mun","yes",0,-1,0,"0.20","0.79","1.59"
"11","A","BMg","yes",0,-2,0,"0.90","0.04","1.63"
"12","H","Kie","yes",3,2,3,"1.92","-1.06","0.57"
"13","A","Lev","yes",0,-1,1,"0.35","0.63","1.19"
"14","H","Bre","yes",0,-2,0,"0.59","0.37","1.57"
"15","A","Stu","yes",3,1,1,"0.95","-0.02","1.55"
"16","H","Fra","yes",0,-1,0,"0.56","0.39","1.94"
"17","A","Boc","yes",0,-1,0,"1.46","-0.56","1.38"
"18","A","Hei","yes",3,2,2,"1.87","-1.01","0.38"
"19","H","UnB","yes",3,3,3,"1.45","-0.55","-0.17"
"20","H","Aug","yes",1,0,1,"0.91","0.03","-0.15"
"21","A","Lei","yes",0,-2,0,"0.60","0.36","0.21"
"22","H","Fbg","yes",0,-1,0,"0.75","0.19","0.40"
"23","A","Mai","yes",0,-2,0,"0.84","0.09","0.50"
"24","H","Dor","no",NA,NA,NA,"1.36","-0.46","0.04"
"25","A","Wol","no",NA,NA,NA,"1.23","-0.32","-0.28"
"26","H","Hof","no",NA,NA,NA,"1.06","-0.14","-0.42"
"27","A","Mun","no",NA,NA,NA,"0.10","0.89","0.47"
"28","H","BMg","no",NA,NA,NA,"0.67","0.29","0.75"
"29","A","Kie","no",NA,NA,NA,"1.81","-0.94","-0.19"
"30","H","Lev","no",NA,NA,NA,"0.27","0.71","0.52"
"31","A","Bre","no",NA,NA,NA,"1.30","-0.39","0.13"
"32","H","Stu","no",NA,NA,NA,"0.55","0.42","0.55"
"33","A","Fra","no",NA,NA,NA,"0.46","0.50","1.05"
"34","H","Boc","no",NA,NA,NA,"1.92","-1.05","0.00"
