"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.32","-0.31","-0.31"
"2","A","UnB","yes",0,-1,0,"1.14","-0.13","-0.43"
"3","A","Aug","yes",0,-2,1,"0.89","0.12","-0.32"
"4","H","Lei","yes",1,0,0,"0.98","0.03","-0.29"
"5","A","Fbg","yes",3,3,3,"0.68","0.32","0.04"
"6","H","Mai","yes",0,-3,0,"0.80","0.21","0.24"
"7","A","Dor","yes",0,-1,1,"0.57","0.43","0.68"
"8","H","Wol","yes",1,0,0,"0.74","0.26","0.94"
"9","A","Hof","yes",3,2,2,"1.44","-0.43","0.51"
"10","H","Mun","yes",0,-1,0,"0.30","0.71","1.22"
"11","A","BMg","yes",0,-2,0,"0.94","0.07","1.28"
"12","H","Kie","yes",3,2,3,"1.83","-0.81","0.47"
"13","A","Lev","yes",0,-1,1,"0.48","0.52","0.99"
"14","H","Bre","yes",0,-2,0,"0.58","0.43","1.42"
"15","A","Stu","yes",3,1,1,"1.20","-0.19","1.23"
"16","H","Fra","yes",0,-1,0,"0.82","0.18","1.41"
"17","A","Boc","yes",0,-1,0,"1.69","-0.67","0.74"
"18","A","Hei","yes",3,2,2,"1.79","-0.78","-0.04"
"19","H","UnB","yes",3,3,3,"1.20","-0.19","-0.23"
"20","H","Aug","yes",1,0,1,"0.98","0.03","-0.20"
"21","A","Lei","yes",0,-2,0,"0.69","0.32","0.12"
"22","H","Fbg","yes",0,-1,0,"0.84","0.16","0.28"
"23","A","Mai","yes",0,-2,0,"0.95","0.06","0.34"
"24","H","Dor","yes",0,-2,0,"1.13","-0.12","0.22"
"25","A","Wol","yes",1,0,1,"1.48","-0.47","-0.26"
"26","H","Hof","yes",3,1,1,"1.36","-0.35","-0.61"
"27","A","Mun","yes",0,-1,2,"0.24","0.77","0.16"
"28","H","BMg","yes",1,0,1,"0.99","0.02","0.18"
"29","A","Kie","yes",3,1,2,"1.62","-0.61","-0.43"
"30","H","Lev","yes",1,0,1,"0.34","0.66","0.23"
"31","A","Bre","no",NA,NA,NA,"1.16","-0.15","0.08"
"32","H","Stu","no",NA,NA,NA,"0.86","0.15","0.23"
"33","A","Fra","no",NA,NA,NA,"0.53","0.47","0.70"
"34","H","Boc","no",NA,NA,NA,"1.71","-0.70","0.00"
