"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.15","-0.18","-0.18"
"2","A","UnB","yes",0,-1,0,"1.18","-0.21","-0.39"
"3","A","Aug","yes",0,-2,1,"0.98","-0.00","-0.39"
"4","H","Lei","yes",1,0,0,"0.95","0.02","-0.37"
"5","A","Fbg","yes",3,3,3,"0.65","0.33","-0.04"
"6","H","Mai","yes",0,-3,0,"0.72","0.26","0.22"
"7","A","Dor","yes",0,-1,1,"0.51","0.48","0.71"
"8","H","Wol","yes",1,0,0,"0.76","0.23","0.93"
"9","A","Hof","yes",3,2,2,"1.39","-0.43","0.51"
"10","H","Mun","yes",0,-1,0,"0.31","0.68","1.19"
"11","A","BMg","yes",0,-2,0,"0.95","0.02","1.22"
"12","H","Kie","yes",3,2,3,"1.58","-0.62","0.60"
"13","A","Lev","yes",0,-1,1,"0.47","0.52","1.12"
"14","H","Bre","yes",0,-2,0,"0.59","0.40","1.51"
"15","A","Stu","yes",3,1,1,"1.15","-0.18","1.33"
"16","H","Fra","yes",0,-1,0,"0.80","0.18","1.51"
"17","A","Boc","yes",0,-1,0,"1.68","-0.72","0.79"
"18","A","Hei","yes",3,2,2,"1.76","-0.80","-0.01"
"19","H","UnB","yes",3,3,3,"1.19","-0.22","-0.23"
"20","H","Aug","yes",1,0,1,"0.94","0.04","-0.19"
"21","A","Lei","yes",0,-2,0,"0.66","0.32","0.13"
"22","H","Fbg","yes",0,-1,0,"0.76","0.22","0.35"
"23","A","Mai","yes",0,-2,0,"0.93","0.05","0.40"
"24","H","Dor","yes",0,-2,0,"1.09","-0.11","0.29"
"25","A","Wol","yes",1,0,1,"1.46","-0.49","-0.20"
"26","H","Hof","yes",3,1,1,"1.32","-0.35","-0.55"
"27","A","Mun","yes",0,-1,2,"0.22","0.78","0.22"
"28","H","BMg","yes",1,0,1,"0.96","0.02","0.24"
"29","A","Kie","yes",3,1,2,"1.61","-0.65","-0.41"
"30","H","Lev","yes",1,0,1,"0.35","0.64","0.23"
"31","A","Bre","yes",1,0,0,"1.16","-0.19","0.04"
"32","H","Stu","yes",0,-1,0,"0.77","0.21","0.25"
"33","A","Fra","no",NA,NA,NA,"0.51","0.47","0.73"
"34","H","Boc","no",NA,NA,NA,"1.69","-0.73","0.00"
