"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.29","-0.49","-0.49"
"2","A","UnB","yes",0,-1,0,"1.31","-0.52","-1.01"
"3","A","Aug","yes",0,-2,1,"0.90","-0.05","-1.05"
"4","H","Lei","yes",1,0,0,"0.68","0.21","-0.84"
"5","A","Fbg","yes",3,3,3,"0.37","0.57","-0.28"
"6","H","Mai","yes",0,-3,0,"0.47","0.45","0.18"
"7","A","Dor","yes",0,-1,1,"0.56","0.36","0.53"
"8","H","Wol","yes",1,0,0,"0.32","0.63","1.16"
"9","A","Hof","yes",3,2,2,"1.42","-0.64","0.52"
"10","H","Mun","yes",0,-1,0,"0.16","0.82","1.34"
"11","A","BMg","yes",0,-2,0,"0.84","0.03","1.37"
"12","H","Kie","yes",3,2,3,"1.51","-0.76","0.61"
"13","A","Lev","yes",0,-1,1,"0.32","0.63","1.24"
"14","H","Bre","yes",0,-2,0,"0.53","0.39","1.63"
"15","A","Stu","yes",3,1,1,"0.91","-0.06","1.57"
"16","H","Fra","yes",0,-1,0,"0.52","0.40","1.97"
"17","A","Boc","yes",0,-1,0,"1.47","-0.70","1.27"
"18","A","Hei","yes",3,2,2,"1.88","-1.18","0.09"
"19","H","UnB","yes",3,3,3,"1.38","-0.59","-0.51"
"20","H","Aug","yes",1,0,1,"0.85","0.02","-0.49"
"21","A","Lei","yes",0,-2,0,"0.67","0.23","-0.26"
"22","H","Fbg","yes",0,-1,0,"0.72","0.16","-0.10"
"23","A","Mai","yes",0,-2,0,"0.79","0.09","-0.02"
"24","H","Dor","yes",0,-2,0,"1.14","-0.32","-0.33"
"25","A","Wol","no",NA,NA,NA,"1.14","-0.32","-0.65"
"26","H","Hof","no",NA,NA,NA,"0.86","0.00","-0.65"
"27","A","Mun","no",NA,NA,NA,"0.09","0.89","0.24"
"28","H","BMg","no",NA,NA,NA,"0.57","0.33","0.58"
"29","A","Kie","no",NA,NA,NA,"1.69","-0.96","-0.38"
"30","H","Lev","no",NA,NA,NA,"0.20","0.77","0.38"
"31","A","Bre","no",NA,NA,NA,"1.27","-0.47","-0.09"
"32","H","Stu","no",NA,NA,NA,"0.48","0.45","0.36"
"33","A","Fra","no",NA,NA,NA,"0.48","0.44","0.81"
"34","H","Boc","no",NA,NA,NA,"1.56","-0.81","0.00"
