"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.23","-0.08","-0.08"
"2","A","UnB","yes",0,-1,0,"1.31","-0.15","-0.22"
"3","A","Aug","yes",0,-2,1,"1.21","-0.06","-0.28"
"4","H","Lei","yes",1,0,0,"0.54","0.52","0.24"
"5","A","Fbg","yes",3,3,3,"0.68","0.40","0.64"
"6","H","Mai","yes",0,-3,0,"0.44","0.62","1.26"
"7","A","Dor","yes",0,-1,1,"0.47","0.59","1.85"
"8","H","Wol","yes",1,0,0,"0.61","0.46","2.31"
"9","A","Hof","yes",3,2,2,"1.69","-0.49","1.82"
"10","H","Mun","yes",0,-1,0,"0.30","0.74","2.56"
"11","A","BMg","yes",0,-2,0,"0.92","0.20","2.76"
"12","H","Kie","yes",3,2,3,"2.16","-0.90","1.86"
"13","A","Lev","yes",0,-1,1,"0.62","0.45","2.31"
"14","H","Bre","yes",0,-2,0,"0.49","0.57","2.88"
"15","A","Stu","yes",3,1,1,"1.34","-0.17","2.71"
"16","H","Fra","no",NA,NA,NA,"0.54","0.53","3.23"
"17","A","Boc","no",NA,NA,NA,"2.59","-1.27","1.96"
"18","A","Hei","no",NA,NA,NA,"2.15","-0.89","1.07"
"19","H","UnB","no",NA,NA,NA,"1.35","-0.18","0.89"
"20","H","Aug","no",NA,NA,NA,"1.83","-0.61","0.28"
"21","A","Lei","no",NA,NA,NA,"0.97","0.15","0.43"
"22","H","Fbg","no",NA,NA,NA,"0.81","0.29","0.72"
"23","A","Mai","no",NA,NA,NA,"1.33","-0.17","0.55"
"24","H","Dor","no",NA,NA,NA,"1.54","-0.35","0.19"
"25","A","Wol","no",NA,NA,NA,"1.37","-0.20","-0.01"
"26","H","Hof","no",NA,NA,NA,"1.47","-0.29","-0.30"
"27","A","Mun","no",NA,NA,NA,"0.25","0.78","0.48"
"28","H","BMg","no",NA,NA,NA,"0.89","0.22","0.70"
"29","A","Kie","no",NA,NA,NA,"2.15","-0.89","-0.19"
"30","H","Lev","no",NA,NA,NA,"0.28","0.76","0.57"
"31","A","Bre","no",NA,NA,NA,"1.41","-0.24","0.33"
"32","H","Stu","no",NA,NA,NA,"0.65","0.43","0.76"
"33","A","Fra","no",NA,NA,NA,"0.82","0.28","1.04"
"34","H","Boc","no",NA,NA,NA,"2.32","-1.04","0.00"
