"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.07","-0.14","-0.14"
"2","A","UnB","yes",0,-1,0,"1.18","-0.26","-0.40"
"3","A","Aug","yes",0,-2,1,"1.08","-0.14","-0.54"
"4","H","Lei","yes",1,0,0,"0.88","0.06","-0.48"
"5","A","Fbg","yes",3,3,3,"0.74","0.22","-0.26"
"6","H","Mai","yes",0,-3,0,"0.66","0.30","0.04"
"7","A","Dor","yes",0,-1,1,"0.50","0.47","0.51"
"8","H","Wol","yes",1,0,0,"0.63","0.33","0.84"
"9","A","Hof","yes",3,2,2,"1.42","-0.51","0.33"
"10","H","Mun","yes",0,-1,0,"0.27","0.71","1.04"
"11","A","BMg","yes",0,-2,0,"1.02","-0.09","0.96"
"12","H","Kie","yes",3,2,3,"1.52","-0.61","0.34"
"13","A","Lev","yes",0,-1,1,"0.56","0.40","0.74"
"14","H","Bre","yes",0,-2,0,"0.52","0.45","1.20"
"15","A","Stu","yes",3,1,1,"1.07","-0.14","1.06"
"16","H","Fra","yes",0,-1,0,"0.66","0.30","1.36"
"17","A","Boc","yes",0,-1,0,"1.68","-0.78","0.58"
"18","A","Hei","yes",3,2,2,"1.79","-0.91","-0.33"
"19","H","UnB","yes",3,3,3,"1.00","-0.06","-0.39"
"20","H","Aug","yes",1,0,1,"0.94","-0.00","-0.39"
"21","A","Lei","yes",0,-2,0,"0.70","0.26","-0.13"
"22","H","Fbg","yes",0,-1,0,"0.70","0.25","0.13"
"23","A","Mai","yes",0,-2,0,"0.83","0.12","0.25"
"24","H","Dor","yes",0,-2,0,"0.88","0.06","0.31"
"25","A","Wol","yes",1,0,1,"1.46","-0.55","-0.24"
"26","H","Hof","yes",3,1,1,"1.24","-0.32","-0.55"
"27","A","Mun","yes",0,-1,2,"0.22","0.76","0.21"
"28","H","BMg","yes",1,0,1,"0.89","0.05","0.26"
"29","A","Kie","yes",3,1,2,"1.61","-0.72","-0.45"
"30","H","Lev","yes",1,0,1,"0.38","0.59","0.14"
"31","A","Bre","yes",1,0,0,"1.17","-0.24","-0.10"
"32","H","Stu","yes",0,-1,0,"0.71","0.25","0.15"
"33","A","Fra","yes",1,0,2,"0.57","0.39","0.54"
"34","H","Boc","yes",0,-2,0,"1.45","-0.54","-0.00"
