"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.27","-0.28","-0.28"
"2","A","UnB","yes",0,-1,0,"1.19","-0.20","-0.48"
"3","A","Aug","yes",0,-2,1,"1.19","-0.20","-0.67"
"4","H","Lei","yes",1,0,0,"0.61","0.38","-0.29"
"5","A","Fbg","yes",3,3,3,"0.58","0.42","0.13"
"6","H","Mai","yes",0,-3,0,"0.50","0.50","0.63"
"7","A","Dor","yes",0,-1,1,"0.54","0.46","1.09"
"8","H","Wol","yes",1,0,0,"0.41","0.59","1.67"
"9","A","Hof","yes",3,2,2,"1.69","-0.71","0.97"
"10","H","Mun","yes",0,-1,0,"0.20","0.80","1.76"
"11","A","BMg","yes",0,-2,0,"0.95","0.04","1.80"
"12","H","Kie","yes",3,2,3,"1.95","-0.96","0.84"
"13","A","Lev","yes",0,-1,1,"0.43","0.57","1.41"
"14","H","Bre","yes",0,-2,0,"0.50","0.50","1.91"
"15","A","Stu","yes",3,1,1,"0.93","0.07","1.97"
"16","H","Fra","yes",0,-1,0,"0.37","0.63","2.60"
"17","A","Boc","yes",0,-1,0,"1.78","-0.79","1.81"
"18","A","Hei","yes",3,2,2,"1.92","-0.94","0.87"
"19","H","UnB","no",NA,NA,NA,"1.40","-0.41","0.46"
"20","H","Aug","no",NA,NA,NA,"0.96","0.04","0.49"
"21","A","Lei","no",NA,NA,NA,"0.73","0.27","0.76"
"22","H","Fbg","no",NA,NA,NA,"0.86","0.13","0.90"
"23","A","Mai","no",NA,NA,NA,"1.30","-0.31","0.58"
"24","H","Dor","no",NA,NA,NA,"1.32","-0.33","0.25"
"25","A","Wol","no",NA,NA,NA,"1.27","-0.28","-0.04"
"26","H","Hof","no",NA,NA,NA,"1.12","-0.12","-0.16"
"27","A","Mun","no",NA,NA,NA,"0.16","0.84","0.68"
"28","H","BMg","no",NA,NA,NA,"0.87","0.12","0.80"
"29","A","Kie","no",NA,NA,NA,"1.95","-0.97","-0.17"
"30","H","Lev","no",NA,NA,NA,"0.17","0.83","0.66"
"31","A","Bre","no",NA,NA,NA,"1.64","-0.65","0.01"
"32","H","Stu","no",NA,NA,NA,"0.43","0.57","0.58"
"33","A","Fra","no",NA,NA,NA,"0.59","0.41","0.99"
"34","H","Boc","no",NA,NA,NA,"1.97","-0.99","-0.00"
