"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.41","-0.44","-0.44"
"2","A","UnB","yes",0,-1,0,"1.12","-0.14","-0.58"
"3","A","Aug","yes",0,-2,1,"0.86","0.13","-0.45"
"4","H","Lei","yes",1,0,0,"0.88","0.10","-0.35"
"5","A","Fbg","yes",3,3,3,"0.68","0.31","-0.04"
"6","H","Mai","yes",0,-3,0,"0.73","0.25","0.21"
"7","A","Dor","yes",0,-1,1,"0.62","0.37","0.59"
"8","H","Wol","yes",1,0,0,"0.70","0.29","0.87"
"9","A","Hof","yes",3,2,2,"1.35","-0.38","0.50"
"10","H","Mun","yes",0,-1,0,"0.28","0.71","1.21"
"11","A","BMg","yes",0,-2,0,"0.93","0.06","1.27"
"12","H","Kie","yes",3,2,3,"1.78","-0.81","0.46"
"13","A","Lev","yes",0,-1,1,"0.51","0.48","0.94"
"14","H","Bre","yes",0,-2,0,"0.55","0.44","1.38"
"15","A","Stu","yes",3,1,1,"1.09","-0.10","1.28"
"16","H","Fra","yes",0,-1,0,"0.76","0.22","1.50"
"17","A","Boc","yes",0,-1,0,"1.69","-0.71","0.79"
"18","A","Hei","yes",3,2,2,"1.80","-0.83","-0.04"
"19","H","UnB","yes",3,3,3,"1.15","-0.17","-0.20"
"20","H","Aug","yes",1,0,1,"0.90","0.09","-0.11"
"21","A","Lei","yes",0,-2,0,"0.68","0.31","0.20"
"22","H","Fbg","yes",0,-1,0,"0.85","0.13","0.33"
"23","A","Mai","yes",0,-2,0,"0.94","0.04","0.37"
"24","H","Dor","yes",0,-2,0,"1.18","-0.20","0.17"
"25","A","Wol","yes",1,0,1,"1.42","-0.44","-0.27"
"26","H","Hof","yes",3,1,1,"1.31","-0.33","-0.60"
"27","A","Mun","yes",0,-1,2,"0.25","0.74","0.14"
"28","H","BMg","yes",1,0,1,"0.78","0.21","0.35"
"29","A","Kie","yes",3,1,2,"1.78","-0.81","-0.46"
"30","H","Lev","no",NA,NA,NA,"0.28","0.72","0.26"
"31","A","Bre","no",NA,NA,NA,"1.16","-0.18","0.08"
"32","H","Stu","no",NA,NA,NA,"0.81","0.18","0.26"
"33","A","Fra","no",NA,NA,NA,"0.57","0.43","0.68"
"34","H","Boc","no",NA,NA,NA,"1.66","-0.68","0.00"
