"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.30","-0.50","-0.50"
"2","A","UnB","yes",0,-1,0,"1.30","-0.51","-1.01"
"3","A","Aug","yes",0,-2,1,"0.89","-0.04","-1.04"
"4","H","Lei","yes",1,0,0,"0.68","0.21","-0.83"
"5","A","Fbg","yes",3,3,3,"0.37","0.57","-0.26"
"6","H","Mai","yes",0,-3,0,"0.42","0.52","0.25"
"7","A","Dor","yes",0,-1,1,"0.55","0.36","0.61"
"8","H","Wol","yes",1,0,0,"0.32","0.63","1.24"
"9","A","Hof","yes",3,2,2,"1.41","-0.64","0.60"
"10","H","Mun","yes",0,-1,0,"0.16","0.82","1.42"
"11","A","BMg","yes",0,-2,0,"0.91","-0.06","1.36"
"12","H","Kie","yes",3,2,3,"1.52","-0.76","0.60"
"13","A","Lev","yes",0,-1,1,"0.31","0.64","1.23"
"14","H","Bre","yes",0,-2,0,"0.53","0.38","1.61"
"15","A","Stu","yes",3,1,1,"0.90","-0.05","1.57"
"16","H","Fra","yes",0,-1,0,"0.53","0.39","1.96"
"17","A","Boc","yes",0,-1,0,"1.47","-0.70","1.26"
"18","A","Hei","yes",3,2,2,"1.88","-1.18","0.08"
"19","H","UnB","yes",3,3,3,"1.38","-0.60","-0.52"
"20","H","Aug","yes",1,0,1,"0.85","0.01","-0.51"
"21","A","Lei","yes",0,-2,0,"0.66","0.24","-0.27"
"22","H","Fbg","yes",0,-1,0,"0.72","0.16","-0.11"
"23","A","Mai","yes",0,-2,0,"0.78","0.10","-0.02"
"24","H","Dor","yes",0,-2,0,"1.14","-0.32","-0.34"
"25","A","Wol","no",NA,NA,NA,"1.13","-0.31","-0.65"
"26","H","Hof","no",NA,NA,NA,"0.86","0.00","-0.65"
"27","A","Mun","no",NA,NA,NA,"0.09","0.89","0.24"
"28","H","BMg","no",NA,NA,NA,"0.58","0.33","0.57"
"29","A","Kie","no",NA,NA,NA,"1.68","-0.95","-0.38"
"30","H","Lev","no",NA,NA,NA,"0.20","0.76","0.38"
"31","A","Bre","no",NA,NA,NA,"1.26","-0.46","-0.08"
"32","H","Stu","no",NA,NA,NA,"0.48","0.44","0.36"
"33","A","Fra","no",NA,NA,NA,"0.47","0.45","0.81"
"34","H","Boc","no",NA,NA,NA,"1.57","-0.81","-0.00"
