"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.33","-0.55","-0.55"
"2","A","UnB","yes",0,-1,0,"1.23","-0.43","-0.98"
"3","A","Aug","yes",0,-2,1,"0.86","-0.00","-0.99"
"4","H","Lei","yes",1,0,0,"0.70","0.19","-0.79"
"5","A","Fbg","yes",3,3,3,"0.42","0.51","-0.29"
"6","H","Mai","yes",0,-3,0,"0.44","0.48","0.20"
"7","A","Dor","yes",0,-1,1,"0.65","0.24","0.44"
"8","H","Wol","yes",1,0,0,"0.36","0.58","1.01"
"9","A","Hof","yes",3,2,2,"1.42","-0.65","0.36"
"10","H","Mun","yes",0,-1,0,"0.19","0.78","1.14"
"11","A","BMg","yes",0,-2,0,"0.88","-0.02","1.12"
"12","H","Kie","yes",3,2,3,"1.55","-0.80","0.32"
"13","A","Lev","yes",0,-1,1,"0.41","0.53","0.84"
"14","H","Bre","yes",0,-2,0,"0.48","0.44","1.28"
"15","A","Stu","yes",3,1,1,"0.89","-0.04","1.25"
"16","H","Fra","yes",0,-1,0,"0.58","0.33","1.58"
"17","A","Boc","yes",0,-1,0,"1.41","-0.64","0.93"
"18","A","Hei","yes",3,2,2,"1.85","-1.15","-0.22"
"19","H","UnB","yes",3,3,3,"1.17","-0.37","-0.58"
"20","H","Aug","yes",1,0,1,"0.74","0.13","-0.45"
"21","A","Lei","yes",0,-2,0,"0.63","0.27","-0.18"
"22","H","Fbg","yes",0,-1,0,"0.78","0.09","-0.09"
"23","A","Mai","yes",0,-2,0,"0.74","0.14","0.05"
"24","H","Dor","yes",0,-2,0,"1.17","-0.36","-0.30"
"25","A","Wol","yes",1,0,1,"1.13","-0.31","-0.62"
"26","H","Hof","no",NA,NA,NA,"0.91","-0.06","-0.67"
"27","A","Mun","no",NA,NA,NA,"0.18","0.79","0.12"
"28","H","BMg","no",NA,NA,NA,"0.62","0.28","0.40"
"29","A","Kie","no",NA,NA,NA,"1.58","-0.84","-0.44"
"30","H","Lev","no",NA,NA,NA,"0.24","0.72","0.28"
"31","A","Bre","no",NA,NA,NA,"1.22","-0.42","-0.14"
"32","H","Stu","no",NA,NA,NA,"0.59","0.31","0.17"
"33","A","Fra","no",NA,NA,NA,"0.58","0.32","0.49"
"34","H","Boc","no",NA,NA,NA,"1.28","-0.49","-0.00"
