"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.32","-0.42","-0.42"
"2","A","UnB","yes",0,-1,0,"1.19","-0.28","-0.69"
"3","A","Aug","yes",0,-2,1,"0.80","0.14","-0.55"
"4","H","Lei","yes",1,0,0,"0.90","0.04","-0.52"
"5","A","Fbg","yes",3,3,3,"0.56","0.40","-0.12"
"6","H","Mai","yes",0,-3,0,"0.60","0.35","0.24"
"7","A","Dor","yes",0,-1,1,"0.58","0.38","0.62"
"8","H","Wol","yes",1,0,0,"0.54","0.42","1.04"
"9","A","Hof","yes",3,2,2,"1.43","-0.53","0.51"
"10","H","Mun","yes",0,-1,0,"0.26","0.72","1.23"
"11","A","BMg","yes",0,-2,0,"0.79","0.16","1.38"
"12","H","Kie","yes",3,2,3,"1.86","-0.99","0.39"
"13","A","Lev","yes",0,-1,1,"0.40","0.57","0.96"
"14","H","Bre","yes",0,-2,0,"0.55","0.41","1.37"
"15","A","Stu","yes",3,1,1,"0.96","-0.03","1.34"
"16","H","Fra","yes",0,-1,0,"0.63","0.33","1.67"
"17","A","Boc","yes",0,-1,0,"1.50","-0.60","1.07"
"18","A","Hei","yes",3,2,2,"1.71","-0.84","0.23"
"19","H","UnB","yes",3,3,3,"1.15","-0.23","0.00"
"20","H","Aug","yes",1,0,1,"0.93","0.01","0.01"
"21","A","Lei","yes",0,-2,0,"0.59","0.37","0.38"
"22","H","Fbg","yes",0,-1,0,"0.92","0.01","0.39"
"23","A","Mai","yes",0,-2,0,"0.80","0.14","0.54"
"24","H","Dor","yes",0,-2,0,"1.38","-0.48","0.06"
"25","A","Wol","yes",1,0,1,"1.27","-0.36","-0.30"
"26","H","Hof","yes",3,1,1,"1.19","-0.28","-0.58"
"27","A","Mun","yes",0,-1,2,"0.18","0.81","0.23"
"28","H","BMg","no",NA,NA,NA,"0.69","0.27","0.50"
"29","A","Kie","no",NA,NA,NA,"1.65","-0.77","-0.27"
"30","H","Lev","no",NA,NA,NA,"0.26","0.72","0.45"
"31","A","Bre","no",NA,NA,NA,"1.32","-0.41","0.04"
"32","H","Stu","no",NA,NA,NA,"0.78","0.16","0.20"
"33","A","Fra","no",NA,NA,NA,"0.54","0.42","0.62"
"34","H","Boc","no",NA,NA,NA,"1.51","-0.62","-0.00"
