"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.26","-0.29","-0.29"
"2","A","UnB","yes",0,-1,0,"1.10","-0.13","-0.42"
"3","A","Aug","yes",0,-2,1,"0.99","-0.01","-0.43"
"4","H","Lei","yes",1,0,0,"0.92","0.06","-0.38"
"5","A","Fbg","yes",3,3,3,"0.66","0.32","-0.06"
"6","H","Mai","yes",0,-3,0,"0.75","0.23","0.17"
"7","A","Dor","yes",0,-1,1,"0.51","0.47","0.64"
"8","H","Wol","yes",1,0,0,"0.75","0.23","0.88"
"9","A","Hof","yes",3,2,2,"1.40","-0.44","0.44"
"10","H","Mun","yes",0,-1,0,"0.31","0.69","1.13"
"11","A","BMg","yes",0,-2,0,"0.96","0.01","1.14"
"12","H","Kie","yes",3,2,3,"1.57","-0.60","0.54"
"13","A","Lev","yes",0,-1,1,"0.48","0.51","1.05"
"14","H","Bre","yes",0,-2,0,"0.58","0.40","1.46"
"15","A","Stu","yes",3,1,1,"1.16","-0.19","1.26"
"16","H","Fra","yes",0,-1,0,"0.79","0.19","1.45"
"17","A","Boc","yes",0,-1,0,"1.65","-0.69","0.76"
"18","A","Hei","yes",3,2,2,"1.77","-0.82","-0.06"
"19","H","UnB","yes",3,3,3,"1.18","-0.21","-0.26"
"20","H","Aug","yes",1,0,1,"0.93","0.05","-0.21"
"21","A","Lei","yes",0,-2,0,"0.67","0.32","0.10"
"22","H","Fbg","yes",0,-1,0,"0.80","0.18","0.28"
"23","A","Mai","yes",0,-2,0,"0.94","0.04","0.32"
"24","H","Dor","yes",0,-2,0,"1.08","-0.10","0.22"
"25","A","Wol","yes",1,0,1,"1.47","-0.50","-0.28"
"26","H","Hof","yes",3,1,1,"1.31","-0.34","-0.62"
"27","A","Mun","yes",0,-1,2,"0.23","0.76","0.14"
"28","H","BMg","yes",1,0,1,"0.93","0.04","0.18"
"29","A","Kie","yes",3,1,2,"1.57","-0.61","-0.43"
"30","H","Lev","yes",1,0,1,"0.35","0.64","0.21"
"31","A","Bre","yes",1,0,0,"1.16","-0.19","0.02"
"32","H","Stu","yes",0,-1,0,"0.76","0.22","0.24"
"33","A","Fra","no",NA,NA,NA,"0.52","0.47","0.71"
"34","H","Boc","no",NA,NA,NA,"1.67","-0.71","0.00"
