"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.48","-0.57","-0.57"
"2","A","UnB","yes",0,-1,0,"1.22","-0.30","-0.87"
"3","A","Aug","yes",0,-2,1,"0.77","0.18","-0.69"
"4","H","Lei","yes",1,0,0,"0.81","0.14","-0.55"
"5","A","Fbg","yes",3,3,3,"0.45","0.52","-0.03"
"6","H","Mai","yes",0,-3,0,"0.53","0.44","0.41"
"7","A","Dor","yes",0,-1,1,"0.68","0.28","0.69"
"8","H","Wol","yes",1,0,0,"0.52","0.45","1.14"
"9","A","Hof","yes",3,2,2,"1.46","-0.56","0.58"
"10","H","Mun","yes",0,-1,0,"0.28","0.70","1.28"
"11","A","BMg","yes",0,-2,0,"0.89","0.05","1.32"
"12","H","Kie","yes",3,2,3,"1.84","-0.96","0.37"
"13","A","Lev","yes",0,-1,1,"0.41","0.56","0.93"
"14","H","Bre","yes",0,-2,0,"0.58","0.39","1.32"
"15","A","Stu","yes",3,1,1,"0.97","-0.03","1.29"
"16","H","Fra","yes",0,-1,0,"0.63","0.33","1.62"
"17","A","Boc","yes",0,-1,0,"1.53","-0.63","0.99"
"18","A","Hei","yes",3,2,2,"1.75","-0.86","0.13"
"19","H","UnB","yes",3,3,3,"1.33","-0.42","-0.28"
"20","H","Aug","yes",1,0,1,"0.86","0.09","-0.20"
"21","A","Lei","yes",0,-2,0,"0.60","0.36","0.16"
"22","H","Fbg","yes",0,-1,0,"0.91","0.03","0.20"
"23","A","Mai","yes",0,-2,0,"0.81","0.13","0.33"
"24","H","Dor","yes",0,-2,0,"1.36","-0.45","-0.12"
"25","A","Wol","yes",1,0,1,"1.17","-0.24","-0.36"
"26","H","Hof","yes",3,1,1,"1.19","-0.26","-0.62"
"27","A","Mun","no",NA,NA,NA,"0.19","0.79","0.17"
"28","H","BMg","no",NA,NA,NA,"0.67","0.29","0.46"
"29","A","Kie","no",NA,NA,NA,"1.64","-0.75","-0.29"
"30","H","Lev","no",NA,NA,NA,"0.26","0.72","0.43"
"31","A","Bre","no",NA,NA,NA,"1.35","-0.44","-0.01"
"32","H","Stu","no",NA,NA,NA,"0.71","0.25","0.24"
"33","A","Fra","no",NA,NA,NA,"0.61","0.35","0.58"
"34","H","Boc","no",NA,NA,NA,"1.49","-0.58","0.00"
