"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.25","-0.28","-0.28"
"2","A","UnB","yes",0,-1,0,"1.11","-0.14","-0.42"
"3","A","Aug","yes",0,-2,1,"0.87","0.10","-0.31"
"4","H","Lei","yes",1,0,0,"0.91","0.06","-0.25"
"5","A","Fbg","yes",3,3,3,"0.67","0.31","0.06"
"6","H","Mai","yes",0,-3,0,"0.74","0.24","0.30"
"7","A","Dor","yes",0,-1,1,"0.51","0.48","0.77"
"8","H","Wol","yes",1,0,0,"0.74","0.24","1.02"
"9","A","Hof","yes",3,2,2,"1.42","-0.45","0.57"
"10","H","Mun","yes",0,-1,0,"0.30","0.69","1.26"
"11","A","BMg","yes",0,-2,0,"0.97","0.01","1.26"
"12","H","Kie","yes",3,2,3,"1.76","-0.80","0.46"
"13","A","Lev","yes",0,-1,1,"0.48","0.51","0.97"
"14","H","Bre","yes",0,-2,0,"0.57","0.41","1.38"
"15","A","Stu","yes",3,1,1,"1.18","-0.20","1.18"
"16","H","Fra","yes",0,-1,0,"0.77","0.21","1.39"
"17","A","Boc","yes",0,-1,0,"1.66","-0.70","0.69"
"18","A","Hei","yes",3,2,2,"1.79","-0.84","-0.15"
"19","H","UnB","yes",3,3,3,"1.18","-0.21","-0.35"
"20","H","Aug","yes",1,0,1,"0.92","0.06","-0.29"
"21","A","Lei","yes",0,-2,0,"0.67","0.31","0.02"
"22","H","Fbg","yes",0,-1,0,"0.79","0.19","0.21"
"23","A","Mai","yes",0,-2,0,"0.93","0.05","0.26"
"24","H","Dor","yes",0,-2,0,"1.07","-0.09","0.17"
"25","A","Wol","yes",1,0,1,"1.46","-0.50","-0.33"
"26","H","Hof","yes",3,1,1,"1.28","-0.31","-0.64"
"27","A","Mun","yes",0,-1,2,"0.23","0.76","0.12"
"28","H","BMg","yes",1,0,1,"0.93","0.05","0.17"
"29","A","Kie","yes",3,1,2,"1.60","-0.64","-0.47"
"30","H","Lev","yes",1,0,1,"0.32","0.67","0.21"
"31","A","Bre","yes",1,0,0,"1.17","-0.20","0.01"
"32","H","Stu","yes",0,-1,0,"0.75","0.23","0.24"
"33","A","Fra","no",NA,NA,NA,"0.52","0.46","0.70"
"34","H","Boc","no",NA,NA,NA,"1.66","-0.70","-0.00"
