"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.32","-0.31","-0.31"
"2","A","UnB","yes",0,-1,0,"1.13","-0.12","-0.43"
"3","A","Aug","yes",0,-2,1,"0.89","0.12","-0.31"
"4","H","Lei","yes",1,0,0,"0.93","0.07","-0.23"
"5","A","Fbg","yes",3,3,3,"0.68","0.33","0.09"
"6","H","Mai","yes",0,-3,0,"0.78","0.23","0.32"
"7","A","Dor","yes",0,-1,1,"0.57","0.44","0.76"
"8","H","Wol","yes",1,0,0,"0.75","0.26","1.02"
"9","A","Hof","yes",3,2,2,"1.35","-0.34","0.68"
"10","H","Mun","yes",0,-1,0,"0.30","0.70","1.38"
"11","A","BMg","yes",0,-2,0,"0.93","0.08","1.46"
"12","H","Kie","yes",3,2,3,"1.84","-0.82","0.64"
"13","A","Lev","yes",0,-1,1,"0.52","0.49","1.13"
"14","H","Bre","yes",0,-2,0,"0.58","0.42","1.55"
"15","A","Stu","yes",3,1,1,"1.20","-0.18","1.36"
"16","H","Fra","yes",0,-1,0,"0.83","0.18","1.55"
"17","A","Boc","yes",0,-1,0,"1.68","-0.67","0.88"
"18","A","Hei","yes",3,2,2,"1.79","-0.77","0.11"
"19","H","UnB","yes",3,3,3,"1.20","-0.19","-0.08"
"20","H","Aug","yes",1,0,1,"0.94","0.07","-0.01"
"21","A","Lei","yes",0,-2,0,"0.68","0.32","0.31"
"22","H","Fbg","yes",0,-1,0,"0.90","0.10","0.41"
"23","A","Mai","yes",0,-2,0,"0.94","0.07","0.48"
"24","H","Dor","yes",0,-2,0,"1.24","-0.23","0.25"
"25","A","Wol","yes",1,0,1,"1.41","-0.40","-0.15"
"26","H","Hof","yes",3,1,1,"1.37","-0.35","-0.50"
"27","A","Mun","yes",0,-1,2,"0.26","0.75","0.24"
"28","H","BMg","yes",1,0,1,"0.88","0.13","0.38"
"29","A","Kie","yes",3,1,2,"1.78","-0.76","-0.38"
"30","H","Lev","yes",1,0,1,"0.35","0.65","0.27"
"31","A","Bre","no",NA,NA,NA,"1.16","-0.15","0.12"
"32","H","Stu","no",NA,NA,NA,"0.86","0.14","0.27"
"33","A","Fra","no",NA,NA,NA,"0.57","0.43","0.70"
"34","H","Boc","no",NA,NA,NA,"1.72","-0.70","-0.00"
