"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.48","-0.33","-0.33"
"2","A","UnB","yes",0,-1,0,"1.27","-0.14","-0.47"
"3","A","Aug","yes",0,-2,1,"1.16","-0.04","-0.51"
"4","H","Lei","yes",1,0,0,"0.53","0.53","0.02"
"5","A","Fbg","yes",3,3,3,"0.70","0.37","0.39"
"6","H","Mai","yes",0,-3,0,"0.42","0.62","1.01"
"7","A","Dor","yes",0,-1,1,"0.49","0.56","1.58"
"8","H","Wol","yes",1,0,0,"0.60","0.46","2.04"
"9","A","Hof","yes",3,2,2,"1.67","-0.50","1.54"
"10","H","Mun","yes",0,-1,0,"0.29","0.74","2.28"
"11","A","BMg","yes",0,-2,0,"0.92","0.18","2.46"
"12","H","Kie","yes",3,2,3,"2.05","-0.83","1.62"
"13","A","Lev","yes",0,-1,1,"0.66","0.41","2.04"
"14","H","Bre","yes",0,-2,0,"0.46","0.59","2.62"
"15","A","Stu","yes",3,1,1,"1.31","-0.18","2.45"
"16","H","Fra","no",NA,NA,NA,"0.53","0.53","2.97"
"17","A","Boc","no",NA,NA,NA,"2.24","-1.01","1.96"
"18","A","Hei","no",NA,NA,NA,"2.24","-1.01","0.95"
"19","H","UnB","no",NA,NA,NA,"1.33","-0.19","0.76"
"20","H","Aug","no",NA,NA,NA,"1.86","-0.66","0.09"
"21","A","Lei","no",NA,NA,NA,"0.99","0.11","0.21"
"22","H","Fbg","no",NA,NA,NA,"0.78","0.30","0.51"
"23","A","Mai","no",NA,NA,NA,"1.35","-0.21","0.30"
"24","H","Dor","no",NA,NA,NA,"1.11","0.00","0.30"
"25","A","Wol","no",NA,NA,NA,"1.62","-0.46","-0.16"
"26","H","Hof","no",NA,NA,NA,"1.43","-0.28","-0.44"
"27","A","Mun","no",NA,NA,NA,"0.26","0.77","0.33"
"28","H","BMg","no",NA,NA,NA,"0.81","0.28","0.61"
"29","A","Kie","no",NA,NA,NA,"2.20","-0.97","-0.37"
"30","H","Lev","no",NA,NA,NA,"0.25","0.77","0.41"
"31","A","Bre","no",NA,NA,NA,"1.38","-0.24","0.17"
"32","H","Stu","no",NA,NA,NA,"0.64","0.43","0.60"
"33","A","Fra","no",NA,NA,NA,"0.83","0.25","0.85"
"34","H","Boc","no",NA,NA,NA,"2.06","-0.85","0.00"
