"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.46","-0.45","-0.45"
"2","A","UnB","yes",0,-1,0,"1.13","-0.12","-0.57"
"3","A","Aug","yes",0,-2,1,"0.89","0.12","-0.45"
"4","H","Lei","yes",1,0,0,"0.92","0.08","-0.37"
"5","A","Fbg","yes",3,3,3,"0.68","0.32","-0.05"
"6","H","Mai","yes",0,-3,0,"0.77","0.24","0.19"
"7","A","Dor","yes",0,-1,1,"0.57","0.43","0.63"
"8","H","Wol","yes",1,0,0,"0.74","0.27","0.89"
"9","A","Hof","yes",3,2,2,"1.36","-0.35","0.54"
"10","H","Mun","yes",0,-1,0,"0.30","0.70","1.25"
"11","A","BMg","yes",0,-2,0,"0.94","0.07","1.32"
"12","H","Kie","yes",3,2,3,"1.83","-0.81","0.51"
"13","A","Lev","yes",0,-1,1,"0.52","0.49","0.99"
"14","H","Bre","yes",0,-2,0,"0.58","0.43","1.42"
"15","A","Stu","yes",3,1,1,"1.09","-0.08","1.34"
"16","H","Fra","yes",0,-1,0,"0.82","0.19","1.53"
"17","A","Boc","yes",0,-1,0,"1.69","-0.68","0.85"
"18","A","Hei","yes",3,2,2,"1.80","-0.79","0.07"
"19","H","UnB","yes",3,3,3,"1.19","-0.18","-0.11"
"20","H","Aug","yes",1,0,1,"0.94","0.07","-0.04"
"21","A","Lei","yes",0,-2,0,"0.69","0.32","0.28"
"22","H","Fbg","yes",0,-1,0,"0.89","0.11","0.39"
"23","A","Mai","yes",0,-2,0,"0.95","0.06","0.45"
"24","H","Dor","yes",0,-2,0,"1.23","-0.22","0.24"
"25","A","Wol","yes",1,0,1,"1.42","-0.41","-0.17"
"26","H","Hof","yes",3,1,1,"1.35","-0.34","-0.52"
"27","A","Mun","yes",0,-1,2,"0.26","0.74","0.23"
"28","H","BMg","yes",1,0,1,"0.87","0.14","0.37"
"29","A","Kie","yes",3,1,2,"1.78","-0.77","-0.40"
"30","H","Lev","yes",1,0,1,"0.34","0.66","0.26"
"31","A","Bre","no",NA,NA,NA,"1.16","-0.15","0.10"
"32","H","Stu","no",NA,NA,NA,"0.85","0.16","0.26"
"33","A","Fra","no",NA,NA,NA,"0.57","0.43","0.69"
"34","H","Boc","no",NA,NA,NA,"1.70","-0.69","0.00"
