"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.31","-0.31","-0.31"
"2","A","UnB","yes",0,-1,0,"1.12","-0.12","-0.43"
"3","A","Aug","yes",0,-2,1,"0.88","0.13","-0.30"
"4","H","Lei","yes",1,0,0,"0.97","0.03","-0.27"
"5","A","Fbg","yes",3,3,3,"0.67","0.33","0.06"
"6","H","Mai","yes",0,-3,0,"0.79","0.21","0.27"
"7","A","Dor","yes",0,-1,1,"0.56","0.44","0.71"
"8","H","Wol","yes",1,0,0,"0.74","0.26","0.97"
"9","A","Hof","yes",3,2,2,"1.43","-0.42","0.55"
"10","H","Mun","yes",0,-1,0,"0.30","0.71","1.25"
"11","A","BMg","yes",0,-2,0,"0.93","0.08","1.33"
"12","H","Kie","yes",3,2,3,"1.82","-0.81","0.52"
"13","A","Lev","yes",0,-1,1,"0.48","0.53","1.04"
"14","H","Bre","yes",0,-2,0,"0.58","0.43","1.47"
"15","A","Stu","yes",3,1,1,"1.18","-0.18","1.29"
"16","H","Fra","yes",0,-1,0,"0.82","0.18","1.47"
"17","A","Boc","yes",0,-1,0,"1.67","-0.67","0.81"
"18","A","Hei","yes",3,2,2,"1.80","-0.80","0.01"
"19","H","UnB","yes",3,3,3,"1.24","-0.23","-0.22"
"20","H","Aug","yes",1,0,1,"0.97","0.03","-0.19"
"21","A","Lei","yes",0,-2,0,"0.68","0.32","0.13"
"22","H","Fbg","yes",0,-1,0,"0.84","0.16","0.29"
"23","A","Mai","yes",0,-2,0,"0.93","0.07","0.36"
"24","H","Dor","yes",0,-2,0,"1.13","-0.13","0.24"
"25","A","Wol","yes",1,0,1,"1.47","-0.46","-0.22"
"26","H","Hof","yes",3,1,1,"1.36","-0.35","-0.58"
"27","A","Mun","yes",0,-1,2,"0.23","0.77","0.19"
"28","H","BMg","yes",1,0,1,"0.98","0.02","0.21"
"29","A","Kie","yes",3,1,2,"1.60","-0.60","-0.39"
"30","H","Lev","yes",1,0,1,"0.34","0.66","0.27"
"31","A","Bre","yes",1,0,0,"1.18","-0.17","0.10"
"32","H","Stu","no",NA,NA,NA,"0.86","0.14","0.24"
"33","A","Fra","no",NA,NA,NA,"0.52","0.48","0.72"
"34","H","Boc","no",NA,NA,NA,"1.73","-0.72","0.00"
