"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.31","-0.40","-0.40"
"2","A","UnB","yes",0,-1,0,"1.21","-0.30","-0.70"
"3","A","Aug","yes",0,-2,1,"0.75","0.19","-0.51"
"4","H","Lei","yes",1,0,0,"0.89","0.05","-0.46"
"5","A","Fbg","yes",3,3,3,"0.44","0.53","0.07"
"6","H","Mai","yes",0,-3,0,"0.53","0.43","0.50"
"7","A","Dor","yes",0,-1,1,"0.67","0.29","0.79"
"8","H","Wol","yes",1,0,0,"0.52","0.44","1.23"
"9","A","Hof","yes",3,2,2,"1.44","-0.54","0.69"
"10","H","Mun","yes",0,-1,0,"0.28","0.70","1.38"
"11","A","BMg","yes",0,-2,0,"0.79","0.15","1.53"
"12","H","Kie","yes",3,2,3,"1.85","-0.98","0.55"
"13","A","Lev","yes",0,-1,1,"0.40","0.57","1.13"
"14","H","Bre","yes",0,-2,0,"0.54","0.42","1.54"
"15","A","Stu","yes",3,1,1,"0.97","-0.03","1.51"
"16","H","Fra","yes",0,-1,0,"0.63","0.33","1.84"
"17","A","Boc","yes",0,-1,0,"1.50","-0.60","1.23"
"18","A","Hei","yes",3,2,2,"1.72","-0.85","0.39"
"19","H","UnB","yes",3,3,3,"1.34","-0.43","-0.05"
"20","H","Aug","yes",1,0,1,"0.91","0.02","-0.02"
"21","A","Lei","yes",0,-2,0,"0.59","0.37","0.35"
"22","H","Fbg","yes",0,-1,0,"0.91","0.03","0.38"
"23","A","Mai","yes",0,-2,0,"0.80","0.14","0.52"
"24","H","Dor","yes",0,-2,0,"1.37","-0.47","0.05"
"25","A","Wol","yes",1,0,1,"1.28","-0.37","-0.32"
"26","H","Hof","yes",3,1,1,"1.19","-0.27","-0.60"
"27","A","Mun","yes",0,-1,2,"0.18","0.81","0.21"
"28","H","BMg","no",NA,NA,NA,"0.67","0.29","0.50"
"29","A","Kie","no",NA,NA,NA,"1.66","-0.78","-0.28"
"30","H","Lev","no",NA,NA,NA,"0.26","0.72","0.44"
"31","A","Bre","no",NA,NA,NA,"1.33","-0.42","0.01"
"32","H","Stu","no",NA,NA,NA,"0.77","0.17","0.19"
"33","A","Fra","no",NA,NA,NA,"0.54","0.42","0.61"
"34","H","Boc","no",NA,NA,NA,"1.50","-0.61","0.00"
