"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.31","-0.54","-0.54"
"2","A","UnB","yes",0,-1,0,"1.25","-0.46","-1.00"
"3","A","Aug","yes",0,-2,1,"0.85","0.00","-1.00"
"4","H","Lei","yes",1,0,0,"0.68","0.20","-0.80"
"5","A","Fbg","yes",3,3,3,"0.42","0.51","-0.29"
"6","H","Mai","yes",0,-3,0,"0.43","0.50","0.21"
"7","A","Dor","yes",0,-1,1,"0.65","0.23","0.44"
"8","H","Wol","yes",1,0,0,"0.35","0.59","1.03"
"9","A","Hof","yes",3,2,2,"1.38","-0.61","0.42"
"10","H","Mun","yes",0,-1,0,"0.18","0.78","1.20"
"11","A","BMg","yes",0,-2,0,"0.88","-0.03","1.17"
"12","H","Kie","yes",3,2,3,"1.53","-0.79","0.38"
"13","A","Lev","yes",0,-1,1,"0.40","0.53","0.91"
"14","H","Bre","yes",0,-2,0,"0.46","0.46","1.37"
"15","A","Stu","yes",3,1,1,"0.89","-0.05","1.32"
"16","H","Fra","yes",0,-1,0,"0.55","0.35","1.67"
"17","A","Boc","yes",0,-1,0,"1.40","-0.64","1.03"
"18","A","Hei","yes",3,2,2,"1.86","-1.18","-0.15"
"19","H","UnB","yes",3,3,3,"1.39","-0.63","-0.78"
"20","H","Aug","yes",1,0,1,"0.72","0.15","-0.63"
"21","A","Lei","yes",0,-2,0,"0.63","0.27","-0.37"
"22","H","Fbg","yes",0,-1,0,"0.76","0.11","-0.25"
"23","A","Mai","yes",0,-2,0,"0.74","0.13","-0.13"
"24","H","Dor","yes",0,-2,0,"1.15","-0.34","-0.47"
"25","A","Wol","yes",1,0,1,"1.13","-0.33","-0.80"
"26","H","Hof","no",NA,NA,NA,"0.88","-0.03","-0.83"
"27","A","Mun","no",NA,NA,NA,"0.18","0.79","-0.04"
"28","H","BMg","no",NA,NA,NA,"0.59","0.30","0.26"
"29","A","Kie","no",NA,NA,NA,"1.59","-0.86","-0.60"
"30","H","Lev","no",NA,NA,NA,"0.23","0.73","0.13"
"31","A","Bre","no",NA,NA,NA,"1.23","-0.45","-0.32"
"32","H","Stu","no",NA,NA,NA,"0.58","0.32","0.01"
"33","A","Fra","no",NA,NA,NA,"0.46","0.47","0.47"
"34","H","Boc","no",NA,NA,NA,"1.25","-0.47","-0.00"
