"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.38","-0.40","-0.40"
"2","A","UnB","yes",0,-1,0,"1.12","-0.13","-0.54"
"3","A","Aug","yes",0,-2,1,"0.87","0.12","-0.42"
"4","H","Lei","yes",1,0,0,"0.88","0.11","-0.30"
"5","A","Fbg","yes",3,3,3,"0.73","0.25","-0.05"
"6","H","Mai","yes",0,-3,0,"0.73","0.26","0.21"
"7","A","Dor","yes",0,-1,1,"0.63","0.36","0.57"
"8","H","Wol","yes",1,0,0,"0.67","0.32","0.89"
"9","A","Hof","yes",3,2,2,"1.36","-0.38","0.51"
"10","H","Mun","yes",0,-1,0,"0.30","0.70","1.21"
"11","A","BMg","yes",0,-2,0,"0.94","0.04","1.25"
"12","H","Kie","yes",3,2,3,"1.85","-0.88","0.37"
"13","A","Lev","yes",0,-1,1,"0.52","0.48","0.85"
"14","H","Bre","yes",0,-2,0,"0.60","0.39","1.24"
"15","A","Stu","yes",3,1,1,"1.03","-0.05","1.19"
"16","H","Fra","yes",0,-1,0,"0.76","0.23","1.42"
"17","A","Boc","yes",0,-1,0,"1.69","-0.72","0.70"
"18","A","Hei","yes",3,2,2,"1.79","-0.82","-0.12"
"19","H","UnB","yes",3,3,3,"1.15","-0.16","-0.28"
"20","H","Aug","yes",1,0,1,"0.90","0.09","-0.20"
"21","A","Lei","yes",0,-2,0,"0.61","0.38","0.19"
"22","H","Fbg","yes",0,-1,0,"0.85","0.13","0.32"
"23","A","Mai","yes",0,-2,0,"0.94","0.05","0.36"
"24","H","Dor","yes",0,-2,0,"1.18","-0.20","0.16"
"25","A","Wol","yes",1,0,1,"1.43","-0.45","-0.29"
"26","H","Hof","yes",3,1,1,"1.26","-0.28","-0.57"
"27","A","Mun","yes",0,-1,2,"0.26","0.74","0.17"
"28","H","BMg","yes",1,0,1,"0.78","0.21","0.38"
"29","A","Kie","yes",3,1,2,"1.80","-0.82","-0.44"
"30","H","Lev","no",NA,NA,NA,"0.27","0.72","0.28"
"31","A","Bre","no",NA,NA,NA,"1.24","-0.26","0.02"
"32","H","Stu","no",NA,NA,NA,"0.79","0.20","0.22"
"33","A","Fra","no",NA,NA,NA,"0.60","0.39","0.61"
"34","H","Boc","no",NA,NA,NA,"1.59","-0.61","0.00"
