"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",0,-2,0,"1.51","-0.61","-0.61"
"2","A","UnB","yes",0,-1,0,"1.26","-0.34","-0.95"
"3","A","Aug","yes",0,-2,1,"0.88","0.06","-0.89"
"4","H","Lei","yes",1,0,0,"0.83","0.11","-0.77"
"5","A","Fbg","yes",3,3,3,"0.43","0.54","-0.23"
"6","H","Mai","yes",0,-3,0,"0.54","0.42","0.19"
"7","A","Dor","yes",0,-1,1,"0.67","0.29","0.48"
"8","H","Wol","yes",1,0,0,"0.44","0.53","1.00"
"9","A","Hof","yes",3,2,2,"1.45","-0.54","0.46"
"10","H","Mun","yes",0,-1,0,"0.24","0.75","1.20"
"11","A","BMg","yes",0,-2,0,"0.89","0.05","1.26"
"12","H","Kie","yes",3,2,3,"1.72","-0.84","0.42"
"13","A","Lev","yes",0,-1,1,"0.42","0.55","0.98"
"14","H","Bre","yes",0,-2,0,"0.58","0.38","1.35"
"15","A","Stu","yes",3,1,1,"0.91","0.03","1.38"
"16","H","Fra","yes",0,-1,0,"0.69","0.26","1.64"
"17","A","Boc","yes",0,-1,0,"1.44","-0.53","1.11"
"18","A","Hei","yes",3,2,2,"1.87","-0.99","0.11"
"19","H","UnB","yes",3,3,3,"1.35","-0.44","-0.32"
"20","H","Aug","yes",1,0,1,"0.89","0.06","-0.27"
"21","A","Lei","yes",0,-2,0,"0.64","0.32","0.05"
"22","H","Fbg","yes",0,-1,0,"0.93","0.01","0.07"
"23","A","Mai","yes",0,-2,0,"0.76","0.19","0.26"
"24","H","Dor","yes",0,-2,0,"1.34","-0.43","-0.17"
"25","A","Wol","yes",1,0,1,"1.14","-0.22","-0.39"
"26","H","Hof","yes",3,1,1,"1.20","-0.28","-0.67"
"27","A","Mun","no",NA,NA,NA,"0.19","0.80","0.13"
"28","H","BMg","no",NA,NA,NA,"0.75","0.20","0.34"
"29","A","Kie","no",NA,NA,NA,"1.60","-0.71","-0.37"
"30","H","Lev","no",NA,NA,NA,"0.30","0.68","0.31"
"31","A","Bre","no",NA,NA,NA,"1.25","-0.33","-0.02"
"32","H","Stu","no",NA,NA,NA,"0.72","0.23","0.21"
"33","A","Fra","no",NA,NA,NA,"0.60","0.36","0.57"
"34","H","Boc","no",NA,NA,NA,"1.47","-0.57","0.00"
