"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.73","-0.18","-0.18"
"2","H","Wol","yes",0,-2,0,"0.53","0.14","-0.03"
"3","H","Mun","yes",0,-5,1,"0.21","0.66","0.63"
"4","A","Boc","yes",1,0,2,"1.00","-0.62","0.01"
"5","H","Fra","yes",0,-2,2,"0.59","0.05","0.05"
"6","A","Lev","yes",1,0,2,"0.23","0.62","0.67"
"7","H","UnB","yes",0,-2,0,"0.90","-0.46","0.22"
"8","A","Stu","yes",0,-1,1,"0.62","0.00","0.22"
"9","H","Hei","yes",3,1,1,"1.00","-0.63","-0.41"
"10","A","Bre","yes",0,-1,1,"0.59","0.04","-0.36"
"11","H","Mai","yes",0,-3,0,"0.55","0.11","-0.26"
"12","A","StP","yes",0,-2,1,"0.82","-0.33","-0.59"
"13","H","Lei","yes",0,-2,0,"0.67","-0.09","-0.68"
"14","A","BMg","yes",0,-3,1,"0.45","0.27","-0.42"
"15","H","Aug","yes",3,4,5,"0.68","-0.10","-0.52"
"16","A","Fbg","yes",0,-1,2,"0.31","0.49","-0.03"
"17","H","Dor","yes",3,2,4,"0.93","-0.51","-0.54"
"18","H","Hof","yes",0,-2,1,"1.05","-0.70","-1.23"
"19","A","Wol","yes",1,0,2,"0.77","-0.26","-1.49"
"20","A","Mun","yes",0,-1,3,"0.12","0.81","-0.67"
"21","H","Boc","yes",1,0,2,"1.39","-1.25","-1.93"
"22","A","Fra","yes",0,-2,1,"0.26","0.58","-1.35"
"23","H","Lev","yes",0,-2,0,"0.24","0.61","-0.74"
"24","A","UnB","yes",3,1,1,"0.57","0.07","-0.67"
"25","H","Stu","yes",1,0,2,"0.62","-0.00","-0.67"
"26","A","Hei","yes",0,-2,1,"1.10","-0.79","-1.45"
"27","H","Bre","yes",0,-3,0,"0.40","0.34","-1.11"
"28","A","Mai","yes",1,0,1,"0.46","0.26","-0.85"
"29","H","StP","yes",0,-1,1,"0.90","-0.46","-1.31"
"30","A","Lei","yes",1,0,1,"0.32","0.49","-0.82"
"31","H","BMg","no",NA,NA,NA,"0.63","-0.02","-0.84"
"32","A","Aug","no",NA,NA,NA,"0.43","0.31","-0.53"
"33","H","Fbg","no",NA,NA,NA,"0.65","-0.05","-0.58"
"34","A","Dor","no",NA,NA,NA,"0.26","0.58","-0.00"
