"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.98","-0.27","-0.27"
"2","H","Wol","yes",0,-2,0,"0.69","0.10","-0.17"
"3","H","Mun","yes",0,-5,1,"0.28","0.64","0.46"
"4","A","Boc","yes",1,0,2,"1.21","-0.57","-0.11"
"5","H","Fra","yes",0,-2,2,"0.73","0.04","-0.07"
"6","A","Lev","yes",1,0,2,"0.29","0.63","0.55"
"7","H","UnB","yes",0,-2,0,"1.10","-0.44","0.12"
"8","A","Stu","yes",0,-1,1,"0.77","-0.01","0.11"
"9","H","Hei","yes",3,1,1,"1.18","-0.54","-0.44"
"10","A","Bre","yes",0,-1,1,"0.77","-0.01","-0.45"
"11","H","Mai","yes",0,-3,0,"0.70","0.09","-0.35"
"12","A","StP","yes",0,-2,1,"1.06","-0.39","-0.74"
"13","H","Lei","yes",0,-2,0,"0.86","-0.12","-0.86"
"14","A","BMg","yes",0,-3,1,"0.62","0.19","-0.67"
"15","H","Aug","yes",3,4,5,"0.86","-0.13","-0.79"
"16","A","Fbg","yes",0,-1,2,"0.41","0.47","-0.33"
"17","H","Dor","yes",3,2,4,"1.00","-0.31","-0.64"
"18","H","Hof","yes",0,-2,1,"1.21","-0.58","-1.22"
"19","A","Wol","yes",1,0,2,"1.02","-0.33","-1.54"
"20","A","Mun","yes",0,-1,3,"0.14","0.82","-0.73"
"21","H","Boc","yes",1,0,2,"1.59","-1.08","-1.80"
"22","A","Fra","yes",0,-2,1,"0.32","0.59","-1.22"
"23","H","Lev","yes",0,-2,0,"0.32","0.58","-0.63"
"24","A","UnB","yes",3,1,1,"0.72","0.06","-0.58"
"25","H","Stu","yes",1,0,2,"0.70","0.08","-0.49"
"26","A","Hei","yes",0,-2,1,"1.34","-0.74","-1.24"
"27","H","Bre","yes",0,-3,0,"0.53","0.30","-0.93"
"28","A","Mai","yes",1,0,1,"0.60","0.22","-0.71"
"29","H","StP","yes",0,-1,1,"1.08","-0.41","-1.13"
"30","A","Lei","yes",1,0,1,"0.41","0.46","-0.67"
"31","H","BMg","yes",3,1,4,"0.87","-0.13","-0.80"
"32","A","Aug","yes",3,2,3,"0.64","0.17","-0.63"
"33","H","Fbg","no",NA,NA,NA,"0.74","0.04","-0.59"
"34","A","Dor","no",NA,NA,NA,"0.31","0.59","0.00"
