"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.82","-0.22","-0.22"
"2","H","Wol","yes",0,-2,0,"0.38","0.43","0.21"
"3","H","Mun","yes",0,-5,1,"0.20","0.70","0.90"
"4","A","Boc","yes",1,0,2,"0.84","-0.25","0.65"
"5","H","Fra","yes",0,-2,2,"0.61","0.09","0.74"
"6","A","Lev","yes",1,0,2,"0.20","0.70","1.44"
"7","H","UnB","yes",0,-2,0,"1.48","-1.21","0.24"
"8","A","Stu","yes",0,-1,1,"0.48","0.29","0.52"
"9","H","Hei","yes",3,1,1,"1.40","-1.09","-0.56"
"10","A","Bre","yes",0,-1,1,"0.71","-0.06","-0.62"
"11","H","Mai","yes",0,-3,0,"0.47","0.29","-0.33"
"12","A","StP","yes",0,-2,1,"1.08","-0.61","-0.94"
"13","H","Lei","yes",0,-2,0,"0.75","-0.11","-1.05"
"14","A","BMg","yes",0,-3,1,"0.47","0.30","-0.75"
"15","H","Aug","yes",3,4,5,"0.79","-0.18","-0.93"
"16","A","Fbg","yes",0,-1,2,"0.21","0.69","-0.24"
"17","H","Dor","yes",3,2,4,"1.23","-0.83","-1.07"
"18","H","Hof","yes",0,-2,1,"0.96","-0.43","-1.50"
"19","A","Wol","yes",1,0,2,"0.64","0.05","-1.45"
"20","A","Mun","yes",0,-1,3,"0.09","0.86","-0.59"
"21","H","Boc","yes",1,0,2,"1.34","-1.00","-1.59"
"22","A","Fra","yes",0,-2,1,"0.23","0.66","-0.93"
"23","H","Lev","yes",0,-2,0,"0.25","0.63","-0.30"
"24","A","UnB","yes",3,1,1,"0.72","-0.08","-0.38"
"25","H","Stu","yes",1,0,2,"0.64","0.05","-0.32"
"26","A","Hei","no",NA,NA,NA,"1.27","-0.89","-1.22"
"27","H","Bre","no",NA,NA,NA,"0.51","0.24","-0.97"
"28","A","Mai","no",NA,NA,NA,"0.39","0.42","-0.55"
"29","H","StP","no",NA,NA,NA,"1.07","-0.59","-1.15"
"30","A","Lei","no",NA,NA,NA,"0.32","0.52","-0.63"
"31","H","BMg","no",NA,NA,NA,"0.65","0.03","-0.60"
"32","A","Aug","no",NA,NA,NA,"0.45","0.33","-0.27"
"33","H","Fbg","no",NA,NA,NA,"0.82","-0.23","-0.50"
"34","A","Dor","no",NA,NA,NA,"0.34","0.50","0.00"
