"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.98","-0.27","-0.27"
"2","H","Wol","yes",0,-2,0,"0.69","0.10","-0.17"
"3","H","Mun","yes",0,-5,1,"0.28","0.64","0.46"
"4","A","Boc","yes",1,0,2,"1.20","-0.57","-0.11"
"5","H","Fra","yes",0,-2,2,"0.73","0.04","-0.06"
"6","A","Lev","yes",1,0,2,"0.29","0.63","0.56"
"7","H","UnB","yes",0,-2,0,"1.10","-0.44","0.13"
"8","A","Stu","yes",0,-1,1,"0.77","-0.01","0.12"
"9","H","Hei","yes",3,1,1,"1.18","-0.54","-0.43"
"10","A","Bre","yes",0,-1,1,"0.77","-0.01","-0.43"
"11","H","Mai","yes",0,-3,0,"0.69","0.09","-0.34"
"12","A","StP","yes",0,-2,1,"1.06","-0.39","-0.72"
"13","H","Lei","yes",0,-2,0,"0.85","-0.12","-0.84"
"14","A","BMg","yes",0,-3,1,"0.62","0.19","-0.64"
"15","H","Aug","yes",3,4,5,"0.86","-0.12","-0.77"
"16","A","Fbg","yes",0,-1,2,"0.41","0.47","-0.30"
"17","H","Dor","yes",3,2,4,"1.00","-0.31","-0.61"
"18","H","Hof","yes",0,-2,1,"1.23","-0.60","-1.21"
"19","A","Wol","yes",1,0,2,"1.03","-0.35","-1.56"
"20","A","Mun","yes",0,-1,3,"0.14","0.82","-0.75"
"21","H","Boc","yes",1,0,2,"1.59","-1.08","-1.82"
"22","A","Fra","yes",0,-2,1,"0.32","0.59","-1.23"
"23","H","Lev","yes",0,-2,0,"0.32","0.58","-0.65"
"24","A","UnB","yes",3,1,1,"0.72","0.06","-0.59"
"25","H","Stu","yes",1,0,2,"0.70","0.09","-0.51"
"26","A","Hei","yes",0,-2,1,"1.33","-0.74","-1.25"
"27","H","Bre","yes",0,-3,0,"0.53","0.30","-0.94"
"28","A","Mai","yes",1,0,1,"0.60","0.22","-0.72"
"29","H","StP","yes",0,-1,1,"1.08","-0.41","-1.13"
"30","A","Lei","yes",1,0,1,"0.41","0.46","-0.67"
"31","H","BMg","yes",3,1,4,"0.87","-0.13","-0.80"
"32","A","Aug","yes",3,2,3,"0.64","0.17","-0.63"
"33","H","Fbg","no",NA,NA,NA,"0.74","0.04","-0.59"
"34","A","Dor","no",NA,NA,NA,"0.31","0.59","-0.00"
