"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.45","0.06","0.06"
"2","H","Wol","yes",0,-2,0,"0.33","0.30","0.36"
"3","H","Mun","yes",0,-5,1,"0.16","0.66","1.02"
"4","A","Boc","yes",1,0,2,"0.75","-0.57","0.45"
"5","H","Fra","yes",0,-2,2,"0.33","0.31","0.76"
"6","A","Lev","yes",1,0,2,"0.11","0.77","1.53"
"7","H","UnB","yes",0,-2,0,"1.20","-1.52","0.02"
"8","A","Stu","yes",0,-1,1,"0.28","0.41","0.42"
"9","H","Hei","yes",3,1,1,"1.08","-1.27","-0.84"
"10","A","Bre","yes",0,-1,1,"0.31","0.35","-0.49"
"11","H","Mai","yes",0,-3,0,"0.28","0.42","-0.08"
"12","A","StP","yes",0,-2,1,"0.62","-0.30","-0.38"
"13","H","Lei","yes",0,-2,0,"0.35","0.26","-0.12"
"14","A","BMg","yes",0,-3,1,"0.19","0.59","0.47"
"15","H","Aug","yes",3,4,5,"1.46","-2.08","-1.61"
"16","A","Fbg","yes",0,-1,2,"0.11","0.76","-0.85"
"17","H","Dor","no",NA,NA,NA,"0.83","-0.76","-1.60"
"18","H","Hof","no",NA,NA,NA,"1.07","-1.26","-2.87"
"19","A","Wol","no",NA,NA,NA,"0.40","0.16","-2.70"
"20","A","Mun","no",NA,NA,NA,"0.04","0.91","-1.79"
"21","H","Boc","no",NA,NA,NA,"1.39","-1.94","-3.73"
"22","A","Fra","no",NA,NA,NA,"0.14","0.70","-3.03"
"23","H","Lev","no",NA,NA,NA,"0.13","0.73","-2.31"
"24","A","UnB","no",NA,NA,NA,"0.31","0.35","-1.96"
"25","H","Stu","no",NA,NA,NA,"0.43","0.10","-1.85"
"26","A","Hei","no",NA,NA,NA,"0.65","-0.37","-2.23"
"27","H","Bre","no",NA,NA,NA,"0.31","0.35","-1.88"
"28","A","Mai","no",NA,NA,NA,"0.27","0.43","-1.45"
"29","H","StP","no",NA,NA,NA,"0.56","-0.18","-1.63"
"30","A","Lei","no",NA,NA,NA,"0.18","0.62","-1.01"
"31","H","BMg","no",NA,NA,NA,"0.55","-0.17","-1.18"
"32","A","Aug","no",NA,NA,NA,"0.23","0.52","-0.65"
"33","H","Fbg","no",NA,NA,NA,"0.54","-0.13","-0.79"
"34","A","Dor","no",NA,NA,NA,"0.10","0.79","-0.00"
