"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.44","0.12","0.12"
"2","H","Wol","yes",0,-2,0,"0.40","0.19","0.30"
"3","H","Mun","yes",0,-5,1,"0.19","0.62","0.92"
"4","A","Boc","yes",1,0,2,"0.88","-0.77","0.15"
"5","H","Fra","yes",0,-2,2,"0.35","0.29","0.44"
"6","A","Lev","yes",1,0,2,"0.12","0.76","1.20"
"7","H","UnB","yes",0,-2,0,"0.98","-0.98","0.21"
"8","A","Stu","yes",0,-1,1,"0.29","0.42","0.63"
"9","H","Hei","yes",3,1,1,"1.13","-1.28","-0.65"
"10","A","Bre","yes",0,-1,1,"0.31","0.37","-0.28"
"11","H","Mai","yes",0,-3,0,"0.28","0.43","0.16"
"12","A","StP","yes",0,-2,1,"0.59","-0.20","-0.04"
"13","H","Lei","yes",0,-2,0,"0.35","0.29","0.25"
"14","A","BMg","yes",0,-3,1,"0.18","0.64","0.89"
"15","H","Aug","yes",3,4,5,"1.50","-2.04","-1.14"
"16","A","Fbg","no",NA,NA,NA,"0.13","0.74","-0.40"
"17","H","Dor","no",NA,NA,NA,"0.80","-0.60","-1.01"
"18","H","Hof","no",NA,NA,NA,"1.07","-1.17","-2.17"
"19","A","Wol","no",NA,NA,NA,"0.41","0.17","-2.01"
"20","A","Mun","no",NA,NA,NA,"0.05","0.90","-1.11"
"21","H","Boc","no",NA,NA,NA,"1.73","-2.50","-3.60"
"22","A","Fra","no",NA,NA,NA,"0.16","0.68","-2.92"
"23","H","Lev","no",NA,NA,NA,"0.17","0.66","-2.26"
"24","A","UnB","no",NA,NA,NA,"0.27","0.45","-1.81"
"25","H","Stu","no",NA,NA,NA,"0.43","0.13","-1.68"
"26","A","Hei","no",NA,NA,NA,"0.88","-0.78","-2.46"
"27","H","Bre","no",NA,NA,NA,"0.31","0.38","-2.07"
"28","A","Mai","no",NA,NA,NA,"0.30","0.39","-1.68"
"29","H","StP","no",NA,NA,NA,"0.53","-0.06","-1.75"
"30","A","Lei","no",NA,NA,NA,"0.20","0.61","-1.14"
"31","H","BMg","no",NA,NA,NA,"0.55","-0.12","-1.26"
"32","A","Aug","no",NA,NA,NA,"0.24","0.51","-0.75"
"33","H","Fbg","no",NA,NA,NA,"0.53","-0.07","-0.82"
"34","A","Dor","no",NA,NA,NA,"0.09","0.82","-0.00"
