"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.30","0.20","0.20"
"2","H","Wol","yes",0,-2,0,"0.28","0.26","0.46"
"3","H","Mun","yes",0,-5,1,"0.11","0.70","1.17"
"4","A","Boc","yes",1,0,2,"1.22","-2.22","-1.05"
"5","H","Fra","yes",0,-2,2,"0.15","0.60","-0.46"
"6","A","Lev","yes",1,0,2,"0.10","0.73","0.27"
"7","H","UnB","yes",0,-2,0,"0.62","-0.63","-0.35"
"8","A","Stu","yes",0,-1,1,"0.19","0.51","0.16"
"9","H","Hei","yes",3,1,1,"0.61","-0.60","-0.45"
"10","A","Bre","yes",0,-1,1,"0.32","0.16","-0.29"
"11","H","Mai","yes",0,-3,0,"0.25","0.34","0.05"
"12","A","StP","yes",0,-2,1,"0.48","-0.25","-0.20"
"13","H","Lei","yes",0,-2,0,"0.22","0.43","0.23"
"14","A","BMg","yes",0,-3,1,"0.15","0.60","0.83"
"15","H","Aug","no",NA,NA,NA,"0.79","-1.08","-0.25"
"16","A","Fbg","no",NA,NA,NA,"0.11","0.72","0.47"
"17","H","Dor","no",NA,NA,NA,"0.83","-1.18","-0.71"
"18","H","Hof","no",NA,NA,NA,"0.80","-1.10","-1.81"
"19","A","Wol","no",NA,NA,NA,"0.23","0.39","-1.41"
"20","A","Mun","no",NA,NA,NA,"0.04","0.89","-0.52"
"21","H","Boc","no",NA,NA,NA,"1.63","-3.28","-3.80"
"22","A","Fra","no",NA,NA,NA,"0.08","0.79","-3.01"
"23","H","Lev","no",NA,NA,NA,"0.12","0.67","-2.34"
"24","A","UnB","no",NA,NA,NA,"0.22","0.43","-1.90"
"25","H","Stu","no",NA,NA,NA,"0.32","0.16","-1.74"
"26","A","Hei","no",NA,NA,NA,"0.53","-0.41","-2.15"
"27","H","Bre","no",NA,NA,NA,"0.20","0.46","-1.69"
"28","A","Mai","no",NA,NA,NA,"0.24","0.36","-1.33"
"29","H","StP","no",NA,NA,NA,"0.47","-0.24","-1.56"
"30","A","Lei","no",NA,NA,NA,"0.19","0.49","-1.07"
"31","H","BMg","no",NA,NA,NA,"0.54","-0.42","-1.49"
"32","A","Aug","no",NA,NA,NA,"0.22","0.43","-1.06"
"33","H","Fbg","no",NA,NA,NA,"0.32","0.16","-0.90"
"34","A","Dor","no",NA,NA,NA,"0.04","0.90","-0.00"
