"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.86","-0.29","-0.29"
"2","H","Wol","yes",0,-2,0,"0.46","0.31","0.02"
"3","H","Mun","yes",0,-5,1,"0.25","0.62","0.64"
"4","A","Boc","yes",1,0,2,"0.86","-0.29","0.35"
"5","H","Fra","yes",0,-2,2,"0.61","0.08","0.44"
"6","A","Lev","yes",1,0,2,"0.21","0.69","1.12"
"7","H","UnB","yes",0,-2,0,"1.23","-0.85","0.28"
"8","A","Stu","yes",0,-1,1,"0.48","0.27","0.55"
"9","H","Hei","yes",3,1,1,"1.39","-1.08","-0.53"
"10","A","Bre","yes",0,-1,1,"0.77","-0.16","-0.69"
"11","H","Mai","yes",0,-3,0,"0.47","0.29","-0.40"
"12","A","StP","yes",0,-2,1,"0.92","-0.38","-0.78"
"13","H","Lei","yes",0,-2,0,"0.73","-0.09","-0.87"
"14","A","BMg","yes",0,-3,1,"0.46","0.31","-0.57"
"15","H","Aug","yes",3,4,5,"0.78","-0.17","-0.74"
"16","A","Fbg","yes",0,-1,2,"0.22","0.68","-0.06"
"17","H","Dor","yes",3,2,4,"1.26","-0.89","-0.95"
"18","H","Hof","yes",0,-2,1,"1.09","-0.63","-1.58"
"19","A","Wol","yes",1,0,2,"0.64","0.05","-1.53"
"20","A","Mun","yes",0,-1,3,"0.10","0.86","-0.68"
"21","H","Boc","yes",1,0,2,"1.34","-1.01","-1.69"
"22","A","Fra","yes",0,-2,1,"0.30","0.54","-1.15"
"23","H","Lev","yes",0,-2,0,"0.26","0.62","-0.53"
"24","A","UnB","yes",3,1,1,"0.67","-0.01","-0.54"
"25","H","Stu","yes",1,0,2,"0.64","0.04","-0.50"
"26","A","Hei","no",NA,NA,NA,"1.26","-0.89","-1.38"
"27","H","Bre","no",NA,NA,NA,"0.51","0.23","-1.15"
"28","A","Mai","no",NA,NA,NA,"0.41","0.38","-0.77"
"29","H","StP","no",NA,NA,NA,"1.04","-0.56","-1.33"
"30","A","Lei","no",NA,NA,NA,"0.30","0.55","-0.78"
"31","H","BMg","no",NA,NA,NA,"0.60","0.10","-0.68"
"32","A","Aug","no",NA,NA,NA,"0.39","0.42","-0.26"
"33","H","Fbg","no",NA,NA,NA,"0.82","-0.23","-0.49"
"34","A","Dor","no",NA,NA,NA,"0.34","0.49","0.00"
