"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.74","-0.23","-0.23"
"2","H","Wol","yes",0,-2,0,"0.44","0.28","0.05"
"3","H","Mun","yes",0,-5,1,"0.23","0.61","0.66"
"4","A","Boc","yes",1,0,2,"0.79","-0.30","0.36"
"5","H","Fra","yes",0,-2,2,"0.52","0.13","0.49"
"6","A","Lev","yes",1,0,2,"0.17","0.72","1.22"
"7","H","UnB","yes",0,-2,0,"1.18","-0.95","0.27"
"8","A","Stu","yes",0,-1,1,"0.44","0.28","0.54"
"9","H","Hei","yes",3,1,1,"1.15","-0.90","-0.35"
"10","A","Bre","yes",0,-1,1,"0.66","-0.10","-0.45"
"11","H","Mai","yes",0,-3,0,"0.44","0.27","-0.18"
"12","A","StP","yes",0,-2,1,"0.80","-0.32","-0.50"
"13","H","Lei","yes",0,-2,0,"0.75","-0.25","-0.74"
"14","A","BMg","yes",0,-3,1,"0.35","0.43","-0.32"
"15","H","Aug","yes",3,4,5,"0.78","-0.28","-0.60"
"16","A","Fbg","yes",0,-1,2,"0.18","0.70","0.10"
"17","H","Dor","yes",3,2,4,"1.21","-1.00","-0.90"
"18","H","Hof","yes",0,-2,1,"1.03","-0.71","-1.61"
"19","A","Wol","yes",1,0,2,"0.63","-0.04","-1.65"
"20","A","Mun","yes",0,-1,3,"0.08","0.87","-0.78"
"21","H","Boc","yes",1,0,2,"1.33","-1.21","-1.98"
"22","A","Fra","yes",0,-2,1,"0.23","0.62","-1.36"
"23","H","Lev","yes",0,-2,0,"0.22","0.64","-0.72"
"24","A","UnB","yes",3,1,1,"0.58","0.03","-0.69"
"25","H","Stu","yes",1,0,2,"0.65","-0.08","-0.76"
"26","A","Hei","yes",0,-2,1,"0.98","-0.62","-1.38"
"27","H","Bre","yes",0,-3,0,"0.45","0.25","-1.13"
"28","A","Mai","no",NA,NA,NA,"0.35","0.42","-0.71"
"29","H","StP","no",NA,NA,NA,"1.00","-0.66","-1.37"
"30","A","Lei","no",NA,NA,NA,"0.25","0.59","-0.78"
"31","H","BMg","no",NA,NA,NA,"0.56","0.08","-0.71"
"32","A","Aug","no",NA,NA,NA,"0.33","0.46","-0.25"
"33","H","Fbg","no",NA,NA,NA,"0.77","-0.28","-0.53"
"34","A","Dor","no",NA,NA,NA,"0.29","0.53","0.00"
