"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",0,-1,2,"0.87","-0.29","-0.29"
"2","H","Wol","yes",0,-2,0,"0.39","0.41","0.12"
"3","H","Mun","yes",0,-5,1,"0.21","0.69","0.81"
"4","A","Boc","yes",1,0,2,"0.86","-0.28","0.53"
"5","H","Fra","yes",0,-2,2,"0.62","0.08","0.60"
"6","A","Lev","yes",1,0,2,"0.21","0.69","1.29"
"7","H","UnB","yes",0,-2,0,"1.24","-0.85","0.45"
"8","A","Stu","yes",0,-1,1,"0.48","0.28","0.73"
"9","H","Hei","yes",3,1,1,"1.40","-1.08","-0.35"
"10","A","Bre","yes",0,-1,1,"0.71","-0.06","-0.42"
"11","H","Mai","yes",0,-3,0,"0.48","0.28","-0.13"
"12","A","StP","yes",0,-2,1,"0.92","-0.37","-0.50"
"13","H","Lei","yes",0,-2,0,"0.75","-0.11","-0.61"
"14","A","BMg","yes",0,-3,1,"0.47","0.30","-0.31"
"15","H","Aug","yes",3,4,5,"0.80","-0.19","-0.50"
"16","A","Fbg","yes",0,-1,2,"0.21","0.68","0.19"
"17","H","Dor","yes",3,2,4,"1.23","-0.83","-0.65"
"18","H","Hof","yes",0,-2,1,"1.10","-0.64","-1.28"
"19","A","Wol","yes",1,0,2,"0.64","0.06","-1.23"
"20","A","Mun","yes",0,-1,3,"0.09","0.86","-0.37"
"21","H","Boc","yes",1,0,2,"1.37","-1.03","-1.40"
"22","A","Fra","yes",0,-2,1,"0.30","0.55","-0.85"
"23","H","Lev","yes",0,-2,0,"0.26","0.61","-0.24"
"24","A","UnB","yes",3,1,1,"0.72","-0.07","-0.30"
"25","H","Stu","yes",1,0,2,"0.65","0.04","-0.26"
"26","A","Hei","no",NA,NA,NA,"1.27","-0.88","-1.15"
"27","H","Bre","no",NA,NA,NA,"0.52","0.23","-0.92"
"28","A","Mai","no",NA,NA,NA,"0.39","0.42","-0.50"
"29","H","StP","no",NA,NA,NA,"1.06","-0.58","-1.08"
"30","A","Lei","no",NA,NA,NA,"0.32","0.52","-0.56"
"31","H","BMg","no",NA,NA,NA,"0.67","0.00","-0.56"
"32","A","Aug","no",NA,NA,NA,"0.46","0.31","-0.25"
"33","H","Fbg","no",NA,NA,NA,"0.84","-0.24","-0.49"
"34","A","Dor","no",NA,NA,NA,"0.34","0.49","-0.00"
